Date,Model,Organization,Overall_Rank,Rank_chat,Rank_image,Rank_search,Rank_video,Rank_webdev
2026-02-26,claude-opus-4-6-thinking,anthropic,1,,,,,1.0
2026-02-26,claude-opus-4-6,anthropic,1,,,,,1.0
2026-02-26,grok-4.20-beta1,xai,1,,,1.0,,
2026-02-26,veo-3.1-audio-1080p,google,1,,,,1.0,
2026-02-26,gpt-image-1.5-high-fidelity,openai,1,,1.0,,,
2026-02-26,gpt-5.2-search,openai,2,,,2.0,,
2026-02-26,veo-3.1-fast-audio-1080p,google,2,,,,2.0,
2026-02-26,gemini-3-flash-grounding,google,3,,,3.0,,
2026-02-26,veo-3.1-audio,google,3,,,,3.0,
2026-02-26,gemini-3-pro-image-preview-2k (nano-banana-pro),google,3,,3.0,,,
2026-02-26,left-bank,,4,,4.0,,,
2026-02-26,sora-2-pro,openai,4,,,,4.0,
2026-02-26,gemini-3-pro-grounding,google,4,,,4.0,,
2026-02-26,veo-3.1-fast-audio,google,5,,,,5.0,
2026-02-26,gemini-3-pro,google,5,,,,,9.0
2026-02-26,gemini-3-pro,google,5,,,,,9.0
2026-02-26,gpt-5.1-search,openai,5,,,5.0,,
2026-02-26,flux-2-max,bfl,6,,6.0,,,
2026-02-26,gpt-5.2-chat-latest,openai,6,,,,,
2026-02-26,gpt-5.2-search-non-reasoning,openai,6,,,6.0,,
2026-02-26,veo-3-fast-audio,google,7,,,,7.0,
2026-02-26,gemini-3-flash,,7,,,,,10.0
2026-02-26,grok-4-1-fast-search,xai,7,,,7.0,,
2026-02-26,gemini-3-flash,google,7,,,,,10.0
2026-02-26,wan2.6-t2v,alibaba,8,,,,8.0,
2026-02-26,grok-4.1-thinking,xai,8,,,,,42.0
2026-02-26,grok-4-fast-search,xai,8,,,8.0,,
2026-02-26,flux-2-flex,bfl,8,,8.0,,,
2026-02-26,sora-2,openai,9,,,,9.0,
2026-02-26,claude-opus-4-5-search,anthropic,9,,,9.0,,
2026-02-26,o3-search,openai,10,,,10.0,,
2026-02-26,flux-2-pro,bfl,10,,10.0,,,
2026-02-26,veo-3-audio,google,10,,,,10.0,
2026-02-26,claude-opus-4-5-20251101-thinking-32k,anthropic,10,,,,,4.0
2026-02-26,gemini-2.5-pro-grounding,google,11,,,11.0,,
2026-02-26,glm-4.7,zai,11,,,,,11.0
2026-02-26,hunyuan-image-3.0,tencent,11,,11.0,,,
2026-02-26,claude-opus-4-5-20251101,anthropic,11,,,,,6.0
2026-02-26,wan2.5-t2v-preview,alibaba,11,,,,11.0,
2026-02-26,grok-4-search,xai,12,,,12.0,,
2026-02-26,veo-3,google,12,,,,12.0,
2026-02-26,flux-2-dev,bfl,12,,12.0,,,
2026-02-26,grok-4.1,xai,12,,,,,
2026-02-26,seedance-v1.5-pro,bytedance,13,,,,13.0,
2026-02-26,seedance-v1.5-pro,bytedance,13,,,,13.0,
