Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-28,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1052335596864,11898628,2026-03-12T23:26:33.624Z
2026-07-28,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,349676721608,4046436,2025-12-23T22:23:47.378Z
2026-07-28,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,249476531547,3504117,2025-04-09T15:16:20.620Z
2026-07-28,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,167606491566,3619464,2026-01-30T06:12:11.182Z
2026-07-28,8,2853275,pi,pi,https://pi.dev/,cli-agent,116160267147,2504880,2026-02-15T08:18:07.110Z
2026-07-28,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,83523905346,787647,2024-10-09T07:53:24.932Z
2026-07-28,10,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,71171357552,300775,2026-06-18T14:24:30.601Z
2026-07-28,11,2308106,Descript,descript,https://descript.com/,video-gen,70148750930,897399,2025-06-12T21:59:45.208Z
2026-07-28,13,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,50656042354,854997,2025-12-29T21:48:06.104Z
2026-07-28,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35750844980,918254,2026-01-21T19:15:22.288Z
2026-07-28,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33254217461,2377977,2023-12-09T18:30:01.148Z
2026-07-28,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,25411754469,325261,2026-01-10T03:00:25.305Z
2026-07-28,18,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,23961044595,849202,2023-12-18T09:15:55.739Z
2026-07-28,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,23692860919,873635,2026-02-26T06:16:33.177Z
2026-07-28,20,1275184,Codebuff,,https://codebuff.com/,cli-agent,23535270852,621345,2024-12-19T04:05:14.127Z
2026-07-28,21,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,22931787616,237409,2026-05-15T19:18:27.144Z
2026-07-28,22,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18983214855,2221898,2026-02-04T18:26:22.875Z
2026-07-28,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,18825518571,569477,2025-12-28T17:23:36.463Z
2026-07-28,24,171054,HackerAI,,https://hackerai.co/,,17576820463,415404,2024-02-13T23:05:26.009Z
2026-07-28,25,2344758,Sahasra,stan,https://stan.store/,,16325219481,240100,2025-07-22T19:28:05.101Z
