Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-19,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1015707575026,12235630,2026-03-12T23:26:33.624Z
2026-07-19,4,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,255876613906,6869705,2026-05-29T15:20:36.924Z
2026-07-19,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,210306891512,3899405,2025-04-09T15:16:20.620Z
2026-07-19,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,156500186055,1684820,2025-12-23T22:23:47.378Z
2026-07-19,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,131399382977,2662099,2026-01-30T06:12:11.182Z
2026-07-19,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,99092928971,914814,2024-10-09T07:53:24.932Z
2026-07-19,10,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,52537662924,226275,2026-06-18T14:24:30.601Z
2026-07-19,11,2853275,pi,pi,https://pi.dev/,cli-agent,50521522999,630453,2026-02-15T08:18:07.110Z
2026-07-19,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33038346785,2376630,2023-12-09T18:30:01.148Z
2026-07-19,14,2308106,Descript,descript,https://descript.com/,video-gen,31801070296,345772,2025-06-12T21:59:45.208Z
2026-07-19,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30538144414,749267,2026-01-21T19:15:22.288Z
2026-07-19,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,28708244453,632355,2025-12-28T17:23:36.463Z
2026-07-19,17,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,24306669792,776900,2025-08-08T11:50:51.474Z
2026-07-19,18,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,22664727586,481051,2025-12-29T21:48:06.104Z
2026-07-19,20,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,20260889022,356112,2025-12-22T03:50:31.857Z
2026-07-19,21,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,18510988750,542780,2023-12-18T09:15:55.739Z
2026-07-19,22,2668297,Codex,codex,https://openai.com/codex/,cli-agent,17743436178,207227,2026-01-10T03:00:25.305Z
2026-07-19,23,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,12840370866,129345,2025-04-14T21:46:55.535Z
2026-07-19,24,3296290,Mira,mira,https://mira.tg/,personal-agent,12791801829,919878,2026-04-13T16:32:50.486Z
2026-07-19,26,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,11909262644,112185,2026-05-15T19:18:27.144Z
