Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-03,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1395007598382,13849007,2026-03-12T23:26:33.624Z
2026-08-03,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,296436757877,3633892,2025-04-09T15:16:20.620Z
2026-08-03,6,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,228428502638,1882701,2024-10-09T07:53:24.932Z
2026-08-03,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,221573129612,2267574,2025-12-23T22:23:47.378Z
2026-08-03,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,131273567671,2374743,2026-01-30T06:12:11.182Z
2026-08-03,9,2853275,pi,pi,https://pi.dev/,cli-agent,125621747931,1698412,2026-02-15T08:18:07.110Z
2026-08-03,10,3335353,Framer,framer,https://www.framer.com/,,115759149519,865755,2026-04-18T17:47:02.793Z
2026-08-03,12,2308106,Descript,descript,https://descript.com/,video-gen,62912299717,804447,2025-06-12T21:59:45.208Z
2026-08-03,13,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,56318135273,228042,2026-06-18T14:24:30.601Z
2026-08-03,14,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,41501118009,1316170,2026-02-26T06:16:33.177Z
2026-08-03,15,1275184,Codebuff,,https://codebuff.com/,cli-agent,41454918131,693959,2024-12-19T04:05:14.127Z
2026-08-03,16,2668297,Codex,codex,https://openai.com/codex/,cli-agent,39933355752,573118,2026-01-10T03:00:25.305Z
2026-08-03,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35066521708,886489,2026-01-21T19:15:22.288Z
2026-08-03,18,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,35060732830,982856,2025-12-28T17:23:36.463Z
2026-08-03,19,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,34542713921,282459,2026-05-15T19:18:27.144Z
2026-08-03,20,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,34407054108,603664,2025-09-23T13:52:48.730Z
2026-08-03,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33255320639,2337087,2023-12-09T18:30:01.148Z
2026-08-03,23,3940184,Sekai,,https://sekai.chat/,,29771231654,877734,2026-06-01T18:30:24.979Z
2026-08-03,24,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,29703405820,508215,2025-12-29T21:48:06.104Z
2026-08-03,25,4580043,HighLevel,,https://www.gohighlevel.com/,,20365082953,408041,2026-07-31T15:55:38.832Z
