Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-20,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1082613413641,15112796,2026-03-12T23:26:33.624Z
2026-07-20,5,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,238939066837,6299305,2026-05-29T15:20:36.924Z
2026-07-20,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,207695919807,2217243,2025-12-23T22:23:47.378Z
2026-07-20,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,185428494327,3406634,2025-04-09T15:16:20.620Z
2026-07-20,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,149886187632,3362822,2026-01-30T06:12:11.182Z
2026-07-20,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,110894646277,1024620,2024-10-09T07:53:24.932Z
2026-07-20,10,2308106,Descript,descript,https://descript.com/,video-gen,69663976291,847863,2025-06-12T21:59:45.208Z
2026-07-20,11,2853275,pi,pi,https://pi.dev/,cli-agent,67680129070,1068598,2026-02-15T08:18:07.110Z
2026-07-20,13,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,47434132574,225143,2026-06-18T14:24:30.601Z
2026-07-20,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,36183173659,818385,2025-12-28T17:23:36.463Z
2026-07-20,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33447569570,2400306,2023-12-09T18:30:01.148Z
2026-07-20,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32289211448,781641,2026-01-21T19:15:22.288Z
2026-07-20,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,30671916659,434580,2026-01-10T03:00:25.305Z
2026-07-20,18,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,28844976240,1054445,2025-08-08T11:50:51.474Z
2026-07-20,20,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,20223613031,383428,2025-12-22T03:50:31.857Z
2026-07-20,21,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19838907152,2326639,2026-02-04T18:26:22.875Z
2026-07-20,22,2344758,Sahasra,stan,https://stan.store/,,18549019791,268781,2025-07-22T19:28:05.101Z
2026-07-20,23,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,15442714890,144585,2026-05-15T19:18:27.144Z
2026-07-20,24,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,14582637294,146600,2025-04-14T21:46:55.535Z
2026-07-20,25,2524738,LangChain,langchain,https://docs.langchain.com/,,14445331563,1203880,2025-11-07T08:17:49.811Z
