Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-19,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7495423608649,141641089,2026-01-30T06:12:11.182Z
2026-05-19,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,7741369454876,146821066,2026-03-12T23:26:33.624Z
2026-05-19,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5216043584185,78461631,2025-04-09T15:16:20.620Z
2026-05-19,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2666384702727,34509765,2025-12-23T22:23:47.378Z
2026-05-19,8,2308106,Descript,descript,https://descript.com/,video-gen,1351692734808,25450776,2025-06-12T21:59:45.208Z
2026-05-19,10,2853275,pi,pi,https://pi.dev/,cli-agent,930074153263,15500725,2026-02-15T08:18:07.110Z
2026-05-19,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,825392510621,34907966,2026-01-21T19:15:22.288Z
2026-05-19,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,789983548965,62803311,2023-12-09T18:30:01.148Z
2026-05-19,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,651543398383,7700678,2024-10-09T07:53:24.932Z
2026-05-19,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,624481515263,16522020,2025-12-28T17:23:36.463Z
2026-05-19,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,571730881036,6996545,2024-12-09T15:49:26.866Z
2026-05-19,18,2524738,LangChain,langchain,https://docs.langchain.com/,,308129464372,20554602,2025-11-07T08:17:49.811Z
2026-05-19,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,267813419069,6752919,2025-10-31T03:48:14.023Z
2026-05-19,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,254318163054,13435311,2026-04-13T16:32:50.486Z
2026-05-19,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,228050873584,13888823,2023-07-21T00:27:58.324Z
2026-05-19,24,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,167513064240,48688575,2025-03-04T06:20:28.828Z
2026-05-19,27,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,137442539339,3218576,2024-09-24T08:02:50.387Z
2026-05-19,29,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,130028622589,9954915,2024-09-15T10:33:45.374Z
2026-05-19,31,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,127792516483,6105675,2024-07-28T14:31:04.263Z
2026-05-19,32,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,124613760315,6110439,2025-05-26T15:44:33.173Z
2026-05-19,33,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,115215895609,6434238,2025-08-27T18:05:00.576Z
2026-05-19,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,103329109545,1540777,2025-04-14T21:46:55.535Z
2026-05-19,36,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,102862770598,2103193,2026-03-27T21:32:26.794Z
2026-05-19,37,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,101000554935,57762646,2025-04-22T04:17:07.639Z
2026-05-19,39,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,91553646176,25700426,2026-04-21T05:23:57.927Z
2026-05-19,40,2279192,AA-LCR Benchmark,,https://afterquery.com/,,88297831675,345681,2025-05-05T20:35:07.459Z
2026-05-19,41,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,88290877488,1392794,2025-09-23T13:52:48.730Z
2026-05-19,42,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,87273984221,32960230,2024-12-03T06:18:18.640Z
2026-05-19,43,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,85046976351,1386644,2025-07-31T12:54:16.344Z
2026-05-19,44,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,85043209198,2662885,2025-06-02T19:10:22.857Z
2026-05-19,45,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,81599915243,7219308,2023-12-18T09:15:55.739Z
2026-05-19,47,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,69907882574,5508292,2026-02-26T06:16:33.177Z
2026-05-19,48,2479028,ThetaWave,,https://thetawave.ai/,,69546448287,14579550,2025-10-10T16:32:10.925Z
2026-05-19,49,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67863623887,10573702,2025-03-05T19:19:02.337Z
2026-05-19,51,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,67695635327,5816367,2025-07-16T08:41:34.860Z
2026-05-19,52,3430909,streetview-validation,,https://github.com/local/gojek8,,66907307162,18448740,2026-04-30T16:13:38.374Z
2026-05-19,54,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,64930067255,5061166,2025-08-27T18:30:14.521Z
2026-05-19,55,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,64271182474,2046365,2025-12-22T03:50:31.857Z
2026-05-19,56,174617,ppq.ai,,https://ppq.ai/,,62165368141,1695514,2024-04-05T16:50:04.386Z
2026-05-19,57,2344758,Sahasra,stan,https://stan.store/,,61328740137,1929679,2025-07-22T19:28:05.101Z
2026-05-19,59,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,60276768957,1280515,2025-05-13T20:00:16.868Z
2026-05-19,60,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,60098560644,3174892,2026-03-17T00:17:31.840Z
2026-05-19,61,2469970,OP.GG,,https://op.gg/,,59975405187,3934949,2025-10-04T13:54:49.338Z
2026-05-19,62,3356965,Pioneer (development),,https://pioneer.ai/,,54468654325,1466407,2026-04-22T01:40:58.408Z
2026-05-19,63,3224069,VoyagerToken,,https://www.voyager.com/,,53573501019,2976366,2026-04-03T07:54:13.712Z
2026-05-19,64,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,49125009629,2760715,2025-12-14T17:10:50.180Z
2026-05-19,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,46663721680,10644243,2025-09-30T14:37:55.790Z
2026-05-19,66,3213374,ClodHost,,https://clodhost.com/,,44720063116,786605,2026-04-02T06:56:44.791Z
2026-05-19,67,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,43191018016,1951842,2026-02-02T12:56:05.165Z
2026-05-19,68,3543854,target-discovery audit,,https://confirmed.research/,,42816630991,537711,2026-05-09T19:48:20.980Z
2026-05-19,69,2225616,Dify.AI,,https://dify.ai/,personal-agent,41892790032,16455001,2025-02-05T10:54:07.807Z
2026-05-19,70,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,40667182108,4096661,2026-04-24T01:14:39.325Z
2026-05-19,73,2517951,Chalkie,,https://api.chalkie.ai/,,39324862207,32111645,2025-11-03T16:26:36.736Z
2026-05-19,74,190307,KoalaBear,,https://i.love.koalas.ai/,,36801630960,17027854,2024-10-04T20:49:39.521Z
2026-05-19,77,2374769,SquadStack AI,,https://squadstack.com/,,35625201143,7183207,2025-08-14T06:57:54.102Z
2026-05-19,78,2666330,Nebula,,https://api.nebula.gg/,,35529172567,752620,2026-01-09T09:02:26.871Z
2026-05-19,79,191435,undefined,,https://galaxy.ai/,general-chat,35518809255,1106852,2024-10-21T11:34:10.093Z
2026-05-19,80,2299803,Pocket AI,,https://getpocket.ai/,,33792053970,3904335,2025-06-02T22:09:37.357Z
2026-05-19,81,2545694,Manager Scraper Short,,https://neuroflash.com/,,33194473817,2821103,2025-11-19T13:16:02.864Z
2026-05-19,82,2794785,GPT Workspace,,https://gpt.space/,general-chat,32767318314,1757527,2026-02-09T14:51:04.676Z
