Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-26,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,9444989470200,169097372,2026-03-12T23:26:33.624Z
2026-05-26,2,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,6367561980359,124657481,2026-01-30T06:12:11.182Z
2026-05-26,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,4815744206413,71743783,2025-04-09T15:16:20.620Z
2026-05-26,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2258371123500,29589941,2025-12-23T22:23:47.378Z
2026-05-26,8,2308106,Descript,descript,https://descript.com/,video-gen,1477676417908,26252672,2025-06-12T21:59:45.208Z
2026-05-26,9,2853275,pi,pi,https://pi.dev/,cli-agent,1176497492812,19453183,2026-02-15T08:18:07.110Z
2026-05-26,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,822209095172,64597441,2023-12-09T18:30:01.148Z
2026-05-26,12,3823858,opengateway,,https://opengateway.gitlawb.com/,,231269052911,2555021,2026-05-22T15:09:54.409Z
2026-05-26,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,792492017271,29213718,2026-01-21T19:15:22.288Z
2026-05-26,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,663150309669,7719018,2024-10-09T07:53:24.932Z
2026-05-26,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,631990304120,16513053,2025-12-28T17:23:36.463Z
2026-05-26,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,593738591862,7010126,2024-12-09T15:49:26.866Z
2026-05-26,18,3296290,Mira,mira,https://mira.tg/,personal-agent,304087367693,19053020,2026-04-13T16:32:50.486Z
2026-05-26,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,299759666974,6637994,2025-10-31T03:48:14.023Z
2026-05-26,20,2524738,LangChain,langchain,https://docs.langchain.com/,,264238495674,20769381,2025-11-07T08:17:49.811Z
2026-05-26,22,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,233599516460,14140390,2023-07-21T00:27:58.324Z
2026-05-26,24,3356965,Pioneer (production),,https://pioneer.ai/,,197619796303,3822821,2026-04-22T01:40:58.408Z
2026-05-26,28,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,165192395775,48135958,2025-03-04T06:20:28.828Z
2026-05-26,30,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,153815679536,3744656,2024-09-24T08:02:50.387Z
2026-05-26,32,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143574824280,2204807,2025-09-23T13:52:48.730Z
2026-05-26,34,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,127390585105,9616982,2024-09-15T10:33:45.374Z
2026-05-26,35,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,125689542609,6162083,2024-07-28T14:31:04.263Z
2026-05-26,37,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,120929111697,6568566,2025-08-27T18:05:00.576Z
2026-05-26,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,116200531656,1613348,2025-04-14T21:46:55.535Z
2026-05-26,39,2279192,AA-LCR Benchmark,,https://afterquery.com/,,114464143554,454058,2025-05-05T20:35:07.459Z
