Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-12,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1458881530720,14636175,2026-03-12T23:26:33.624Z
2026-08-12,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,334253105091,3297216,2025-12-23T22:23:47.378Z
2026-08-12,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,243602077191,2983113,2025-04-09T15:16:20.620Z
2026-08-12,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,197830567961,1791318,2024-10-09T07:53:24.932Z
2026-08-12,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,152022999648,2539613,2026-01-30T06:12:11.182Z
2026-08-12,9,2853275,pi,pi,https://pi.dev/,cli-agent,128548684477,1909540,2026-02-15T08:18:07.110Z
2026-08-12,10,3335353,Framer,framer,https://www.framer.com/,,122974048354,865947,2026-04-18T17:47:02.793Z
2026-08-12,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,106274356214,1710122,2026-06-18T22:24:38.005Z
2026-08-12,14,4580043,HighLevel,,https://www.gohighlevel.com/,,72464455244,1318920,2026-07-31T15:55:38.832Z
2026-08-12,15,3682314,omp,,https://omp.sh/,cli-agent,71615127842,523812,2026-05-15T19:18:27.144Z
2026-08-12,16,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,65014622819,1405873,2026-02-26T06:16:33.177Z
2026-08-12,17,2308106,Descript,descript,https://descript.com/,video-gen,47447624946,724608,2025-06-12T21:59:45.208Z
2026-08-12,18,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,43322686955,1178255,2025-12-28T17:23:36.463Z
2026-08-12,19,2668297,Codex,codex,https://openai.com/codex/,cli-agent,39347406258,593372,2026-01-10T03:00:25.305Z
2026-08-12,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36887634343,1001188,2026-01-21T19:15:22.288Z
2026-08-12,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32210895083,2102507,2023-12-09T18:30:01.148Z
2026-08-12,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,27681437156,144155,2026-06-18T14:24:30.601Z
2026-08-12,23,2344758,Sahasra,stan,https://stan.store/,,24502237846,426569,2025-07-22T19:28:05.101Z
2026-08-12,25,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,23274028608,440798,2025-12-29T21:48:06.104Z
2026-08-12,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,22293418234,181296,2025-03-09T15:08:56.430Z
