Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-15,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1613457909692,15829443,2026-03-12T23:26:33.624Z
2026-09-15,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,790952788549,8685355,2025-12-23T22:23:47.378Z
2026-09-15,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,482564638800,6910263,2025-04-09T15:16:20.620Z
2026-09-15,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,404546175662,4032310,2024-10-09T07:53:24.932Z
2026-09-15,8,2853275,pi,pi,https://pi.dev/,cli-agent,305316957941,3005674,2026-02-15T08:18:07.110Z
2026-09-15,9,2668297,Codex,codex,https://openai.com/codex/,cli-agent,296507579356,3766247,2026-01-10T03:00:25.305Z
2026-09-15,10,3682314,omp,,https://omp.sh/,cli-agent,203648818104,1211392,2026-05-15T19:18:27.144Z
2026-09-15,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,183546085446,2554770,2026-01-30T06:12:11.182Z
2026-09-15,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,175260408419,1347001,2026-08-14T02:52:48.939Z
2026-09-15,14,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,90536705791,1004486,2024-09-24T08:02:50.387Z
2026-09-15,15,4137556,Freebuff,,https://freebuff.com/,,64746420351,853241,2026-06-18T22:24:38.005Z
2026-09-15,16,4580044,HighLevel,,https://www.gohighlevel.com/,,57830274563,1023142,2026-07-31T15:56:03.697Z
2026-09-15,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,55973039711,566634,2026-06-18T14:24:30.601Z
2026-09-15,18,3335353,Framer,framer,https://www.framer.com/,,54000569092,488917,2026-04-18T17:47:02.793Z
2026-09-15,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,47924187327,1118473,2026-01-21T19:15:22.288Z
2026-09-15,20,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,47265017554,346916,2026-08-21T21:07:36.114Z
2026-09-15,22,2308106,Descript,descript,https://descript.com/,video-gen,46106546890,842360,2025-06-12T21:59:45.208Z
2026-09-15,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,40675088415,298086,2025-03-09T15:08:56.430Z
2026-09-15,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,38188077898,1158080,2026-02-26T06:16:33.177Z
2026-09-15,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,37566963746,935949,2025-12-28T17:23:36.463Z
