Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-16,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1712233959450,16585903,2026-03-12T23:26:33.624Z
2026-09-16,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,958549938762,10330754,2025-12-23T22:23:47.378Z
2026-09-16,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,507798736630,6891448,2025-04-09T15:16:20.620Z
2026-09-16,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,409823381475,4152103,2024-10-09T07:53:24.932Z
2026-09-16,8,2853275,pi,pi,https://pi.dev/,cli-agent,340157172065,3348792,2026-02-15T08:18:07.110Z
2026-09-16,9,3682314,omp,,https://omp.sh/,cli-agent,280624149012,1750058,2026-05-15T19:18:27.144Z
2026-09-16,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,224712380550,3038884,2026-01-10T03:00:25.305Z
2026-09-16,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,185558666929,2556771,2026-01-30T06:12:11.182Z
2026-09-16,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,159862406098,1225780,2026-08-14T02:52:48.939Z
2026-09-16,13,4124659,draco-cascade-bench,,https://github.com/circuitandchisel/draco-cascade-bench,,136004334896,1871778,2026-06-17T20:07:39.260Z
2026-09-16,15,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,73725890051,777517,2024-09-24T08:02:50.387Z
2026-09-16,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,58126656955,690837,2026-06-18T14:24:30.601Z
2026-09-16,17,4580044,HighLevel,,https://www.gohighlevel.com/,,56306356481,996014,2026-07-31T15:56:03.697Z
2026-09-16,19,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,52710751094,360220,2026-08-21T21:07:36.114Z
2026-09-16,20,4137556,Freebuff,,https://freebuff.com/,,52086729832,965896,2026-06-18T22:24:38.005Z
2026-09-16,21,3335353,Framer,framer,https://www.framer.com/,,51857083685,489571,2026-04-18T17:47:02.793Z
2026-09-16,22,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,50283540253,1056109,2026-01-21T19:15:22.288Z
2026-09-16,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,48281770162,336115,2025-03-09T15:08:56.430Z
2026-09-16,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,41955008006,1402687,2026-02-26T06:16:33.177Z
2026-09-16,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,39045770367,987661,2025-12-28T17:23:36.463Z
