Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-19,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1575106494495,15697496,2026-03-12T23:26:33.624Z
2026-08-19,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,458796503357,3743012,2026-06-18T22:24:38.005Z
2026-08-19,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,326191168430,3842112,2025-04-09T15:16:20.620Z
2026-08-19,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,306136374981,3109911,2025-12-23T22:23:47.378Z
2026-08-19,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,209130135459,1811198,2024-10-09T07:53:24.932Z
2026-08-19,9,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,168545805951,2567618,2026-01-30T06:12:11.182Z
2026-08-19,10,2853275,pi,pi,https://pi.dev/,cli-agent,159641650888,2242606,2026-02-15T08:18:07.110Z
2026-08-19,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,141483278416,2272821,2026-01-10T03:00:25.305Z
2026-08-19,12,3682314,omp,,https://omp.sh/,cli-agent,89032694056,629711,2026-05-15T19:18:27.144Z
2026-08-19,14,3335353,Framer,framer,https://www.framer.com/,,77696355501,623570,2026-04-18T17:47:02.793Z
2026-08-19,15,4580044,HighLevel,,https://www.gohighlevel.com/,,58035217491,1194771,2026-07-31T15:56:03.697Z
2026-08-19,16,2308106,Descript,descript,https://descript.com/,video-gen,46049249035,816534,2025-06-12T21:59:45.208Z
2026-08-19,17,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,43707571359,1149609,2025-12-28T17:23:36.463Z
2026-08-19,18,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,43630461240,345899,2026-08-14T02:52:48.939Z
2026-08-19,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,39895917177,1051618,2026-02-26T06:16:33.177Z
2026-08-19,20,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,37416690258,168308,2026-06-18T14:24:30.601Z
2026-08-19,22,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,37065458438,974589,2023-12-18T09:15:55.739Z
2026-08-19,23,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,37031763735,998290,2026-01-21T19:15:22.288Z
2026-08-19,24,2344758,Sahasra,stan,https://stan.store/,,32828633613,547036,2025-07-22T19:28:05.101Z
2026-08-19,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32469809256,2161506,2023-12-09T18:30:01.148Z
