Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-16,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1057232920595,12701240,2026-03-12T23:26:33.624Z
2026-07-16,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,358130472881,3823435,2025-12-23T22:23:47.378Z
2026-07-16,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,246895941265,3793731,2025-04-09T15:16:20.620Z
2026-07-16,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,162586061985,2875007,2026-01-30T06:12:11.182Z
2026-07-16,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,102633313464,961957,2024-10-09T07:53:24.932Z
2026-07-16,9,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,99825240291,1164041,2025-12-29T21:48:06.104Z
2026-07-16,10,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,89400555393,3629814,2026-05-29T15:20:36.924Z
2026-07-16,11,2308106,Descript,descript,https://descript.com/,video-gen,71297225321,900877,2025-06-12T21:59:45.208Z
2026-07-16,13,2853275,pi,pi,https://pi.dev/,cli-agent,67951998392,1057640,2026-02-15T08:18:07.110Z
2026-07-16,14,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32574605660,2355404,2023-12-09T18:30:01.148Z
2026-07-16,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,31335085292,742197,2025-12-28T17:23:36.463Z
2026-07-16,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,30529093647,187858,2026-06-18T14:24:30.601Z
2026-07-16,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28380250713,695981,2026-01-21T19:15:22.288Z
2026-07-16,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,27236164676,372414,2026-01-10T03:00:25.305Z
2026-07-16,20,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,22611999938,1045194,2025-08-08T11:50:51.474Z
2026-07-16,21,4353413,SiriusAI Multilingual Data Pipeline,,https://siriusceviri.com/,creative-writing;writing-assistant,21213550171,1807995,2026-07-10T10:09:19.169Z
2026-07-16,22,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19794275326,2347915,2026-02-04T18:26:22.875Z
2026-07-16,23,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,19266825276,441665,2025-12-22T03:50:31.857Z
2026-07-16,24,2524738,LangChain,langchain,https://docs.langchain.com/,,17882457553,1203949,2025-11-07T08:17:49.811Z
2026-07-16,26,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,16234546790,147742,2026-05-15T19:18:27.144Z
