Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-26,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,976440264372,10798363,2026-03-12T23:26:33.624Z
2026-07-26,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,216672137497,2791007,2025-04-09T15:16:20.620Z
2026-07-26,6,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,118828197067,2548478,2026-01-30T06:12:11.182Z
2026-07-26,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,114960390076,1167550,2025-12-23T22:23:47.378Z
2026-07-26,8,2853275,pi,pi,https://pi.dev/,cli-agent,73734663422,938893,2026-02-15T08:18:07.110Z
2026-07-26,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,70280730035,651818,2024-10-09T07:53:24.932Z
2026-07-26,10,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,51404784909,235179,2026-06-18T14:24:30.601Z
2026-07-26,12,2308106,Descript,descript,https://descript.com/,video-gen,42513066342,481074,2025-06-12T21:59:45.208Z
2026-07-26,13,2668297,Codex,codex,https://openai.com/codex/,cli-agent,38605148128,358089,2026-01-10T03:00:25.305Z
2026-07-26,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35954818096,939692,2026-01-21T19:15:22.288Z
2026-07-26,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33459616324,2390097,2023-12-09T18:30:01.148Z
2026-07-26,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,33169533285,1040736,2023-12-18T09:15:55.739Z
2026-07-26,17,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,28842748552,518198,2025-12-29T21:48:06.104Z
2026-07-26,18,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,21399087568,223007,2026-05-15T19:18:27.144Z
2026-07-26,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,20606388439,765264,2026-02-26T06:16:33.177Z
2026-07-26,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,17804916434,525190,2025-12-28T17:23:36.463Z
2026-07-26,21,1275184,Codebuff,,https://codebuff.com/,cli-agent,17133442241,887195,2024-12-19T04:05:14.127Z
2026-07-26,24,171054,HackerAI,,https://hackerai.co/,,15171888957,379772,2024-02-13T23:05:26.009Z
2026-07-26,25,2344758,Sahasra,stan,https://stan.store/,,15079054968,219475,2025-07-22T19:28:05.101Z
2026-07-26,26,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,13325304286,338223,2025-06-02T19:10:22.857Z
