Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-10,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,9170654774867,172033566,2026-01-30T06:12:11.182424+00:00
2026-05-10,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5460675735956,95729584,2025-04-09T15:16:20.620982+00:00
2026-05-10,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6345331017620,124704135,2026-03-12T23:26:33.624507+00:00
2026-05-10,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3116913180088,41457520,2025-12-23T22:23:47.378376+00:00
2026-05-10,8,2308106,Descript,descript,https://descript.com/,video-gen,1257913269563,24472611,2025-06-12T21:59:45.208433+00:00
2026-05-10,10,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,822033852648,42312475,2026-01-21T19:15:22.288086+00:00
2026-05-10,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,752927740010,61131588,2023-12-09T18:30:01.148462+00:00
2026-05-10,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,627960143773,7856567,2024-10-09T07:53:24.932909+00:00
2026-05-10,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,540028389823,16488171,2025-12-28T17:23:36.463907+00:00
2026-05-10,15,2853275,pi,pi,https://pi.dev/,cli-agent,538168793031,8774026,2026-02-15T08:18:07.110036+00:00
2026-05-10,16,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,508055079193,6535332,2024-12-09T15:49:26.866145+00:00
2026-05-10,17,2524738,LangChain,langchain,https://docs.langchain.com/,,332435148300,17549347,2025-11-07T08:17:49.811088+00:00
2026-05-10,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,223246561160,13738260,2023-07-21T00:27:58.324546+00:00
2026-05-10,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,209058191916,5604460,2025-10-31T03:48:14.023302+00:00
2026-05-10,21,3296290,Mira,mira,https://mira.tg/,personal-agent,178503267342,8108155,2026-04-13T16:32:50.486647+00:00
