Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-04-26,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent,15625993341737,275681295,2026-01-30T06:12:11.182424+00:00
2026-04-26,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,6381010649165,110412824,2025-04-09T15:16:20.620982+00:00
2026-04-26,3,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3771532329333,50560738,2025-12-23T22:23:47.378376+00:00
2026-04-26,6,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,4483231613567,81234229,2026-03-12T23:26:33.624507+00:00
2026-04-26,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,1219192731951,15424482,2024-10-09T07:53:24.932909+00:00
2026-04-26,9,2308106,Descript,descript,https://descript.com/,video-gen,1178748881256,23628886,2025-06-12T21:59:45.208433+00:00
2026-04-26,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,825568297531,49524017,2026-01-21T19:15:22.288086+00:00
2026-04-26,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,767129802935,63161640,2023-12-09T18:30:01.148462+00:00
2026-04-26,13,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,522127104327,6461092,2024-12-09T15:49:26.866145+00:00
2026-04-26,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,390368593475,14375581,2025-12-28T17:23:36.463907+00:00
2026-04-26,17,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,217824432143,13752256,2023-07-21T00:27:58.324546+00:00
2026-04-26,18,2524738,LangChain,langchain,https://docs.langchain.com/,,215288631744,9356907,2025-11-07T08:17:49.811088+00:00
2026-04-26,19,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,195645033050,54762808,2025-03-04T06:20:28.828891+00:00
2026-04-26,20,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,159023760995,8739613,2025-05-26T15:44:33.173332+00:00
2026-04-26,22,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,154808700309,3515570,2026-03-27T21:32:26.794618+00:00
2026-04-26,23,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,137845345106,4267617,2024-09-24T08:02:50.387904+00:00
2026-04-26,24,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,137602742590,3616695,2025-10-31T03:48:14.023302+00:00
2026-04-26,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,125576558625,10261360,2024-09-15T10:33:45.374272+00:00
2026-04-26,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,117436562429,5633895,2024-07-28T14:31:04.263164+00:00
2026-04-26,29,2574192,Keenable Eval Batch,,https://k-rank.keenable.ai/,,107809304243,10554173,2025-12-02T06:32:03.294707+00:00
2026-04-26,30,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,107082618959,6497885,2025-08-27T18:05:00.576888+00:00
2026-04-26,32,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,101539751462,2131745,2025-05-13T20:00:16.868087+00:00
2026-04-26,33,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,93214336460,2666454,2026-02-26T06:16:33.177044+00:00
2026-04-26,34,2479028,ThetaWave,,https://thetawave.ai/,,92868916963,10573041,2025-10-10T16:32:10.925569+00:00
2026-04-26,35,3296290,Mira is the leading consumer AI agent inside Telegram,mira,https://mira.tg/,personal-agent,88073892137,2962490,2026-04-13T16:32:50.486647+00:00
2026-04-26,38,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,80279000297,2469516,2025-06-02T19:10:22.857056+00:00
2026-04-26,39,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,78123081626,1229702,2025-04-14T21:46:55.535895+00:00
2026-04-26,40,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,,75087180105,53160539,2025-04-22T04:17:07.639255+00:00
2026-04-26,41,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,71598331406,21649148,2025-12-05T22:23:46.720314+00:00
2026-04-26,42,2235775,shapes inc,,https://shapes.inc/,roleplay;game,70392976673,17737463,2025-03-05T19:19:02.337877+00:00
2026-04-26,44,3174647,Nexu Link,nexu-link,https://nexu.io/,personal-agent,64928060556,1119887,2026-03-27T11:19:02.612333+00:00
2026-04-26,45,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,63119433100,5980726,2023-12-18T09:15:55.739121+00:00
2026-04-26,46,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,61388244569,941341,2025-07-31T12:54:16.344765+00:00
2026-04-26,48,2698681,TradingView Remix,,https://tradingview-remix.local/,,58264453378,1870781,2026-01-21T12:57:11.90101+00:00
