Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-08,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1521853949377,15989833,2026-03-12T23:26:33.624Z
2026-09-08,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,810308083435,6928869,2025-12-23T22:23:47.378Z
2026-09-08,6,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,404077166300,4023956,2024-10-09T07:53:24.932Z
2026-09-08,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,350178917125,4719715,2025-04-09T15:16:20.620Z
2026-09-08,8,2853275,pi,pi,https://pi.dev/,cli-agent,231056976304,2588430,2026-02-15T08:18:07.110Z
2026-09-08,9,3682314,omp,,https://omp.sh/,cli-agent,200197793190,1265106,2026-05-15T19:18:27.144Z
2026-09-08,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,168779996303,2423118,2026-01-30T06:12:11.182Z
2026-09-08,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,137391316248,1875476,2026-01-10T03:00:25.305Z
2026-09-08,12,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,136529800271,1487038,2026-06-18T22:24:38.005Z
2026-09-08,14,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,100900306204,949495,2026-08-14T02:52:48.939Z
2026-09-08,15,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,57829436181,26907096,2024-07-28T14:31:04.263Z
2026-09-08,16,3335353,Framer,framer,https://www.framer.com/,,53078714452,464646,2026-04-18T17:47:02.793Z
2026-09-08,17,4580044,HighLevel,,https://www.gohighlevel.com/,,49812219209,941635,2026-07-31T15:56:03.697Z
2026-09-08,18,2308106,Descript,descript,https://descript.com/,video-gen,46163032860,789412,2025-06-12T21:59:45.208Z
2026-09-08,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,45517719791,1060399,2026-01-21T19:15:22.288Z
2026-09-08,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,42616436667,195802,2026-06-18T14:24:30.601Z
2026-09-08,22,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,36350906845,901262,2025-12-28T17:23:36.463Z
2026-09-08,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,33361890418,254082,2025-03-09T15:08:56.430Z
2026-09-08,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,32763838523,1212831,2026-02-26T06:16:33.177Z
2026-09-08,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32550583879,2020198,2023-12-09T18:30:01.148Z
