Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-02,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,794890356471,10621782,2026-03-12T23:26:33.624Z
2026-07-02,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,240738392167,3713867,2025-04-09T15:16:20.620Z
2026-07-02,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,177492901798,1880645,2025-12-23T22:23:47.378Z
2026-07-02,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,156794929207,2763709,2026-01-30T06:12:11.182Z
2026-07-02,8,2308106,Descript,descript,https://descript.com/,video-gen,78295873151,912454,2025-06-12T21:59:45.208Z
2026-07-02,9,2853275,pi,pi,https://pi.dev/,cli-agent,77312215999,1863148,2026-02-15T08:18:07.110Z
2026-07-02,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,76714169779,744186,2024-10-09T07:53:24.932Z
2026-07-02,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30160912543,2223567,2023-12-09T18:30:01.148Z
2026-07-02,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,29397872745,863023,2025-12-28T17:23:36.463Z
2026-07-02,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,29218285413,696883,2026-01-21T19:15:22.288Z
2026-07-02,16,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,22856701311,2451865,2026-02-04T18:26:22.875Z
2026-07-02,17,2524738,LangChain,langchain,https://docs.langchain.com/,,21371308389,9669324,2025-11-07T08:17:49.811Z
2026-07-02,20,3690473,OpenCX,,https://open.cx/,,16780886587,1023530,2026-05-16T12:56:09.338Z
2026-07-02,21,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,15024295678,843948,2026-04-13T16:32:50.486Z
2026-07-02,22,2237546,Cursor,,https://cursor.com/,,13808964187,126289,2025-03-09T15:08:56.430Z
2026-07-02,23,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12651451681,350721,2025-06-02T19:10:22.857Z
2026-07-02,24,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,11917645076,111770,2026-05-15T19:18:27.144Z
2026-07-02,25,171054,HackerAI,,https://hackerai.co/,,11171743322,253931,2024-02-13T23:05:26.009Z
2026-07-02,26,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,10731624368,337516,2026-06-18T14:24:30.601Z
2026-07-02,27,3356965,Pioneer (production),,https://pioneer.ai/,,10130591078,237244,2026-04-22T01:40:58.408Z
