Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-04,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,710381491598,9078287,2026-03-12T23:26:33.624Z
2026-07-04,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,202347246841,3025224,2025-04-09T15:16:20.620Z
2026-07-04,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,167552399900,2162832,2025-12-23T22:23:47.378Z
2026-07-04,6,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,132208362926,2415610,2026-01-30T06:12:11.182Z
2026-07-04,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,73136674625,671818,2024-10-09T07:53:24.932Z
2026-07-04,9,2853275,pi,pi,https://pi.dev/,cli-agent,70260809519,1709337,2026-02-15T08:18:07.110Z
2026-07-04,10,2308106,Descript,descript,https://descript.com/,video-gen,46004774495,487746,2025-06-12T21:59:45.208Z
2026-07-04,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30392124961,2210866,2023-12-09T18:30:01.148Z
2026-07-04,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,29425568917,690580,2026-01-21T19:15:22.288Z
2026-07-04,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,27224350783,787292,2025-12-28T17:23:36.463Z
2026-07-04,17,2697020,Poolside,pool,https://poolside.ai/,cli-agent,16138547803,319277,2026-01-20T22:57:34.925Z
2026-07-04,18,2237546,Cursor,,https://cursor.com/,,14728493468,123943,2025-03-09T15:08:56.430Z
2026-07-04,19,3296290,Mira,mira,https://mira.tg/,personal-agent,14082971195,864636,2026-04-13T16:32:50.486Z
2026-07-04,20,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12091525251,343882,2025-06-02T19:10:22.857Z
2026-07-04,21,2640550,Peezy Gateway,,https://p0.systems/,,11919057035,184808,2025-12-29T21:48:06.104Z
2026-07-04,23,171054,HackerAI,,https://hackerai.co/,,9761643443,227021,2024-02-13T23:05:26.009Z
2026-07-04,24,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,9537536596,541160,2023-07-21T00:27:58.324Z
2026-07-04,26,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,8296101334,951345,2026-02-04T18:26:22.875Z
2026-07-04,27,3906588,Zoo Code,,https://github.com/Zoo-Code-Org/Zoo-Code,,7792797866,89264,2026-05-29T13:28:04.121Z
2026-07-04,28,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,7457773090,201705,2026-06-18T14:24:30.601Z
