Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-18,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1594281372334,15957886,2026-03-12T23:26:33.624Z
2026-08-18,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,427415515202,3919618,2025-12-23T22:23:47.378Z
2026-08-18,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,326394100411,3974399,2025-04-09T15:16:20.620Z
2026-08-18,7,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,308211342237,2500368,2026-06-18T22:24:38.005Z
2026-08-18,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,204753199778,1775057,2024-10-09T07:53:24.932Z
2026-08-18,9,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,195839361583,2835457,2026-01-30T06:12:11.182Z
2026-08-18,10,2853275,pi,pi,https://pi.dev/,cli-agent,162411521708,2368688,2026-02-15T08:18:07.110Z
2026-08-18,11,3335353,Framer,framer,https://www.framer.com/,,111988406508,810218,2026-04-18T17:47:02.793Z
2026-08-18,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,86515544822,1403561,2026-01-10T03:00:25.305Z
2026-08-18,14,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,79925738494,557605,2026-05-15T19:18:27.144Z
2026-08-18,15,4580044,HighLevel,,https://www.gohighlevel.com/,,55981475270,1133219,2026-07-31T15:56:03.697Z
2026-08-18,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,47778468131,1276323,2025-12-28T17:23:36.463Z
2026-08-18,17,2308106,Descript,descript,https://descript.com/,video-gen,45041985258,762340,2025-06-12T21:59:45.208Z
2026-08-18,18,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,41286238197,317399,2026-08-14T02:52:48.939Z
2026-08-18,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,38941315790,1004098,2026-02-26T06:16:33.177Z
2026-08-18,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33931718167,2182816,2023-12-09T18:30:01.148Z
2026-08-18,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,31888136230,134246,2026-06-18T14:24:30.601Z
2026-08-18,23,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,31795201062,911609,2026-01-21T19:15:22.288Z
2026-08-18,24,2344758,Sahasra,stan,https://stan.store/,,30578543758,521168,2025-07-22T19:28:05.101Z
2026-08-18,25,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,27678572773,404226,2024-09-24T08:02:50.387Z
