Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-03,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,770243205598,10109161,2026-03-12T23:26:33.624Z
2026-07-03,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,234810559109,3496550,2025-04-09T15:16:20.620Z
2026-07-03,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,217644757441,2964248,2025-12-23T22:23:47.378Z
2026-07-03,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,160752584425,2845407,2026-01-30T06:12:11.182Z
2026-07-03,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,84305389357,810427,2024-10-09T07:53:24.932Z
2026-07-03,9,2853275,pi,pi,https://pi.dev/,cli-agent,75133341691,1835083,2026-02-15T08:18:07.110Z
2026-07-03,10,2308106,Descript,descript,https://descript.com/,video-gen,67492640274,770061,2025-06-12T21:59:45.208Z
2026-07-03,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30964443383,724680,2026-01-21T19:15:22.288Z
2026-07-03,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,29504306035,2155340,2023-12-09T18:30:01.148Z
2026-07-03,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,26321838409,771068,2025-12-28T17:23:36.463Z
2026-07-03,15,2697020,Poolside,pool,https://poolside.ai/,cli-agent,24161044756,512491,2026-01-20T22:57:34.925Z
2026-07-03,18,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18374598515,2010115,2026-02-04T18:26:22.875Z
2026-07-03,19,3356965,Pioneer (production),,https://pioneer.ai/,,17889696180,321829,2026-04-22T01:40:58.408Z
2026-07-03,20,3690473,OpenCX,,https://open.cx/,,16231830124,773733,2026-05-16T12:56:09.338Z
2026-07-03,21,3296290,Mira,mira,https://mira.tg/,personal-agent,14808176689,904135,2026-04-13T16:32:50.486Z
2026-07-03,22,2237546,Cursor,,https://cursor.com/,,14631649054,127575,2025-03-09T15:08:56.430Z
2026-07-03,23,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12151830716,339378,2025-06-02T19:10:22.857Z
2026-07-03,24,171054,HackerAI,,https://hackerai.co/,,10915740885,235707,2024-02-13T23:05:26.009Z
2026-07-03,25,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,10697551048,111425,2026-05-15T19:18:27.144Z
2026-07-03,26,2524738,LangChain,langchain,https://docs.langchain.com/,,9861097220,1266340,2025-11-07T08:17:49.811Z
