Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-04,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,11156058814264,203374120,2026-01-30T06:12:11.182424+00:00
2026-05-04,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5581027976587,100259841,2025-04-09T15:16:20.620982+00:00
2026-05-04,3,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3691963375038,48881191,2025-12-23T22:23:47.378376+00:00
2026-05-04,5,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,5707154218887,108174675,2026-03-12T23:26:33.624507+00:00
2026-05-04,8,2308106,Descript,descript,https://descript.com/,video-gen,1211269637143,23696018,2025-06-12T21:59:45.208433+00:00
2026-05-04,9,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,846097928131,47346206,2026-01-21T19:15:22.288086+00:00
2026-05-04,10,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,755391571423,62033209,2023-12-09T18:30:01.148462+00:00
2026-05-04,12,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,712133511648,8952248,2024-10-09T07:53:24.932909+00:00
2026-05-04,14,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,526797384997,6576762,2024-12-09T15:49:26.866145+00:00
2026-05-04,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,450856439719,15059255,2025-12-28T17:23:36.463907+00:00
2026-05-04,17,2524738,LangChain,langchain,https://docs.langchain.com/,,303324706670,15056936,2025-11-07T08:17:49.811088+00:00
2026-05-04,18,2853275,pi,pi,https://pi.dev/,cli-agent,273397498233,4717681,2026-02-15T08:18:07.110036+00:00
2026-05-04,19,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,222501866344,13839682,2023-07-21T00:27:58.324546+00:00
2026-05-04,20,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,186672203786,52871165,2025-03-04T06:20:28.828891+00:00
2026-05-04,21,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,176312446426,4834453,2025-10-31T03:48:14.023302+00:00
2026-05-04,23,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,147481365141,7703969,2025-05-26T15:44:33.173332+00:00
2026-05-04,23,2254961,magic.dev,,https://magic.dev/,,40002263469,560363,2025-04-04T09:53:43.600332+00:00
2026-05-04,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,142347230027,3932207,2024-09-24T08:02:50.387904+00:00
2026-05-04,25,3296290,Mira,mira,https://mira.tg/,personal-agent,138376608594,5645373,2026-04-13T16:32:50.486647+00:00
2026-05-04,26,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,137315364249,2985428,2026-03-27T21:32:26.794618+00:00
2026-05-04,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,128782387478,10251162,2024-09-15T10:33:45.374272+00:00
2026-05-04,29,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,120660568906,5849816,2024-07-28T14:31:04.263164+00:00
2026-05-04,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,106495362454,6347993,2025-08-27T18:05:00.576888+00:00
2026-05-04,34,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,100310477272,4595660,2026-02-26T06:16:33.177044+00:00
2026-05-04,36,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,,94218832002,65330757,2025-04-22T04:17:07.639255+00:00
2026-05-04,37,2479028,ThetaWave,,https://thetawave.ai/,,92685818007,11243726,2025-10-10T16:32:10.925569+00:00
2026-05-04,38,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,85275700617,1844047,2025-05-13T20:00:16.868087+00:00
2026-05-04,39,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84631624501,2629974,2025-06-02T19:10:22.857056+00:00
2026-05-04,40,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,81693710361,1307286,2025-04-14T21:46:55.535895+00:00
2026-05-04,41,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,76952002415,1184623,2025-07-31T12:54:16.344765+00:00
2026-05-04,42,2235775,shapes inc,,https://shapes.inc/,roleplay;game,73648576375,16150595,2025-03-05T19:19:02.337877+00:00
2026-05-04,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,60280768838,5722028,2023-12-18T09:15:55.739121+00:00
2026-05-04,46,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58424631192,19681185,2025-12-05T22:23:46.720314+00:00
2026-05-04,47,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,56571418441,5011278,2025-07-16T08:41:34.86002+00:00
2026-05-04,48,174617,ppq.ai,,https://ppq.ai/,,53488340654,1863301,2024-04-05T16:50:04.386513+00:00
2026-05-04,49,3224069,VoyagerToken,,https://www.voyager.com/,,53198479905,3526420,2026-04-03T07:54:13.712766+00:00
