Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-21,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7180131065744,137061560,2026-01-30T06:12:11.182Z
2026-05-21,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,8136442778823,151967389,2026-03-12T23:26:33.624Z
2026-05-21,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5206296945508,77374107,2025-04-09T15:16:20.620Z
2026-05-21,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2602884109657,33674819,2025-12-23T22:23:47.378Z
2026-05-21,8,2308106,Descript,descript,https://descript.com/,video-gen,1409996909770,26286729,2025-06-12T21:59:45.208Z
2026-05-21,9,2853275,pi,pi,https://pi.dev/,cli-agent,1045286719861,17333328,2026-02-15T08:18:07.110Z
2026-05-21,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,816613722159,33237140,2026-01-21T19:15:22.288Z
2026-05-21,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,796633056529,63015487,2023-12-09T18:30:01.148Z
2026-05-21,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,660083064744,7722037,2024-10-09T07:53:24.932Z
2026-05-21,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,618183181178,15960880,2025-12-28T17:23:36.463Z
2026-05-21,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,584148408894,7065047,2024-12-09T15:49:26.866Z
2026-05-21,18,2524738,LangChain,langchain,https://docs.langchain.com/,,298903648404,21465721,2025-11-07T08:17:49.811Z
2026-05-21,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,277439351470,6725540,2025-10-31T03:48:14.023Z
2026-05-21,20,3296290,Mira,mira,https://mira.tg/,personal-agent,271830179062,15513229,2026-04-13T16:32:50.486Z
2026-05-21,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,228973361214,13924592,2023-07-21T00:27:58.324Z
2026-05-21,25,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,165582091638,48245304,2025-03-04T06:20:28.828Z
2026-05-21,27,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143567323175,2205625,2025-09-23T13:52:48.730Z
2026-05-21,28,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,142583295064,3405791,2024-09-24T08:02:50.387Z
2026-05-21,30,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,132056508743,6267212,2024-07-28T14:31:04.263Z
2026-05-21,32,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129348159616,9837954,2024-09-15T10:33:45.374Z
2026-05-21,33,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,122442449873,5970707,2025-05-26T15:44:33.173Z
2026-05-21,34,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,116737119267,6449978,2025-08-27T18:05:00.576Z
2026-05-21,36,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,107804853403,2216007,2026-03-27T21:32:26.794Z
2026-05-21,37,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,106620659581,1573974,2025-04-14T21:46:55.535Z
2026-05-21,38,3356965,Pioneer (development),,https://pioneer.ai/,,105782361069,2348931,2026-04-22T01:40:58.408Z
2026-05-21,39,2279192,AA-LCR Benchmark,,https://afterquery.com/,,102583095883,398814,2025-05-05T20:35:07.459Z
2026-05-21,40,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,102068610313,27560314,2026-04-21T05:23:57.927Z
2026-05-21,41,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99444281521,55115622,2025-04-22T04:17:07.639Z
2026-05-21,42,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,96426499175,36485433,2024-12-03T06:18:18.640Z
2026-05-21,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,87259315819,7507422,2023-12-18T09:15:55.739Z
2026-05-21,45,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,85074044465,2664667,2025-06-02T19:10:22.857Z
2026-05-21,46,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,83074082991,1376195,2025-07-31T12:54:16.344Z
2026-05-21,50,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,70457354618,2211197,2025-12-22T03:50:31.857Z
2026-05-21,51,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-21,52,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,70231363012,5992957,2025-07-16T08:41:34.860Z
2026-05-21,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,68822142403,5379406,2025-08-27T18:30:14.521Z
2026-05-21,54,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67674746848,10580338,2025-03-05T19:19:02.337Z
2026-05-21,55,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,67196516868,5938311,2026-02-26T06:16:33.177Z
2026-05-21,56,2344758,Stanley,stan,https://stan.store/,,65442919621,2013307,2025-07-22T19:28:05.101Z
2026-05-21,57,174617,ppq.ai,,https://ppq.ai/,,63591023492,1570484,2024-04-05T16:50:04.386Z
2026-05-21,58,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,63045434019,3529656,2026-03-17T00:17:31.840Z
2026-05-21,60,2479028,ThetaWave,,https://thetawave.ai/,,60202338989,14961349,2025-10-10T16:32:10.925Z
2026-05-21,61,2469970,OP.GG,,https://op.gg/,,59973928640,3923859,2025-10-04T13:54:49.338Z
2026-05-21,62,3224069,VoyagerToken,,https://www.voyager.com/,,59913618096,2507114,2026-04-03T07:54:13.712Z
2026-05-21,63,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,56732412308,1196969,2025-05-13T20:00:16.868Z
2026-05-21,64,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,51455357145,2929179,2025-12-14T17:10:50.180Z
2026-05-21,65,3543854,target-discovery audit,,https://confirmed.research/,,49249536059,599214,2026-05-09T19:48:20.980Z
2026-05-21,67,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,48313896203,11008805,2025-09-30T14:37:55.790Z
2026-05-21,68,3213374,ClodHost,,https://clodhost.com/,,46547661467,791974,2026-04-02T06:56:44.791Z
2026-05-21,69,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,43184495865,1954804,2026-02-02T12:56:05.165Z
2026-05-21,70,2225616,Dify.AI,,https://dify.ai/,personal-agent,42851322142,16813593,2025-02-05T10:54:07.807Z
2026-05-21,71,3372467,clerk-parser OCR,,https://clerk-parser.local/,,42290786623,4275347,2026-04-24T01:14:39.325Z
2026-05-21,74,2374769,SquadStack AI,,https://squadstack.com/,,38994800001,7621347,2025-08-14T06:57:54.102Z
2026-05-21,75,2517951,Chalkie,,https://api.chalkie.ai/,,38233813134,29199255,2025-11-03T16:26:36.736Z
2026-05-21,76,190307,KoalaBear,,https://i.love.koalas.ai/,,38001350164,18167529,2024-10-04T20:49:39.521Z
2026-05-21,77,2299803,Pocket AI,,https://getpocket.ai/,,36127088314,4142073,2025-06-02T22:09:37.357Z
2026-05-21,78,2666330,Nebula,,https://api.nebula.gg/,,35665821108,746954,2026-01-09T09:02:26.871Z
2026-05-21,79,2545694,Manager Scraper Short,,https://neuroflash.com/,,35663734591,2980242,2025-11-19T13:16:02.864Z
2026-05-21,80,2794785,GPT Workspace,,https://gpt.space/,general-chat,33852416244,1797214,2026-02-09T14:51:04.676Z
2026-05-21,82,3345259,unit-reason-graph,,https://asksuite-unit-reason-graph.com/,,32634032443,4720157,2026-04-20T13:31:20.450Z
