Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-30,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,970493416983,11050156,2026-03-12T23:26:33.624Z
2026-07-30,2,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,422202108769,5023474,2025-12-23T22:23:47.378Z
2026-07-30,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,241232725650,3482087,2025-04-09T15:16:20.620Z
2026-07-30,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,152621854050,3128724,2026-01-30T06:12:11.182Z
2026-07-30,8,2853275,pi,pi,https://pi.dev/,cli-agent,125356195651,3022171,2026-02-15T08:18:07.110Z
2026-07-30,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,81235089989,824347,2024-10-09T07:53:24.932Z
2026-07-30,10,2308106,Descript,descript,https://descript.com/,video-gen,64623239986,848830,2025-06-12T21:59:45.208Z
2026-07-30,11,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,58236484183,267073,2026-06-18T14:24:30.601Z
2026-07-30,14,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,32664391934,516181,2025-12-29T21:48:06.104Z
2026-07-30,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31157391955,2242119,2023-12-09T18:30:01.148Z
2026-07-30,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,31102815471,856358,2026-01-21T19:15:22.288Z
2026-07-30,17,3940184,Sekai,,https://sekai.chat/,,30503960360,893673,2026-06-01T18:30:24.979Z
2026-07-30,18,1275184,Codebuff,,https://codebuff.com/,cli-agent,23185621463,529792,2024-12-19T04:05:14.127Z
2026-07-30,19,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,19929291558,412034,2025-09-23T13:52:48.730Z
2026-07-30,20,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,19760211480,169981,2026-05-15T19:18:27.144Z
2026-07-30,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,19569871338,627111,2025-12-28T17:23:36.463Z
2026-07-30,22,2668297,Codex,codex,https://openai.com/codex/,cli-agent,19266616644,214458,2026-01-10T03:00:25.305Z
2026-07-30,24,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18313364770,2122229,2026-02-04T18:26:22.875Z
2026-07-30,25,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,17249056235,487665,2023-12-18T09:15:55.739Z
2026-07-30,27,2344758,Sahasra,stan,https://stan.store/,,15549693604,262177,2025-07-22T19:28:05.101Z
