Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-07,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1470742310163,14057845,2026-03-12T23:26:33.624Z
2026-08-07,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,378742189793,3729092,2025-12-23T22:23:47.378Z
2026-08-07,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,233870991799,2646032,2025-04-09T15:16:20.620Z
2026-08-07,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,201400114432,1837562,2024-10-09T07:53:24.932Z
2026-08-07,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,156558835851,2644431,2026-01-30T06:12:11.182Z
2026-08-07,9,2853275,pi,pi,https://pi.dev/,cli-agent,118381144286,1450363,2026-02-15T08:18:07.110Z
2026-08-07,10,3335353,Framer,framer,https://www.framer.com/,,109752718366,789799,2026-04-18T17:47:02.793Z
2026-08-07,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,86918730853,1191639,2026-06-18T22:24:38.005Z
2026-08-07,13,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,68188722792,1539188,2026-02-26T06:16:33.177Z
2026-08-07,14,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,67282700421,515278,2026-05-15T19:18:27.144Z
2026-08-07,15,4580043,HighLevel,,https://www.gohighlevel.com/,,60930557870,1148502,2026-07-31T15:55:38.832Z
2026-08-07,16,2668297,Codex,codex,https://openai.com/codex/,cli-agent,54693071032,712344,2026-01-10T03:00:25.305Z
2026-08-07,17,2308106,Descript,descript,https://descript.com/,video-gen,51630390009,687667,2025-06-12T21:59:45.208Z
2026-08-07,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,38930923223,1102550,2026-01-21T19:15:22.288Z
2026-08-07,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,36459787622,168024,2026-06-18T14:24:30.601Z
2026-08-07,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34922306001,962475,2025-12-28T17:23:36.463Z
2026-08-07,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31967285639,2239176,2023-12-09T18:30:01.148Z
2026-08-07,22,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,24806927549,178809,2025-03-09T15:08:56.430Z
2026-08-07,23,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,24700941136,542138,2025-12-29T21:48:06.104Z
2026-08-07,25,2344758,Sahasra,stan,https://stan.store/,,21715682573,381111,2025-07-22T19:28:05.101Z
