Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-25,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,950299058418,10674434,2026-03-12T23:26:33.624Z
2026-07-25,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,207686521623,2781256,2025-04-09T15:16:20.620Z
2026-07-25,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,120699421096,1255139,2025-12-23T22:23:47.378Z
2026-07-25,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,116463141136,2565606,2026-01-30T06:12:11.182Z
2026-07-25,8,2853275,pi,pi,https://pi.dev/,cli-agent,80819689316,1135120,2026-02-15T08:18:07.110Z
2026-07-25,9,2668297,Codex,codex,https://openai.com/codex/,cli-agent,74380972410,823949,2026-01-10T03:00:25.305Z
2026-07-25,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,66124395735,632260,2024-10-09T07:53:24.932Z
2026-07-25,11,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,53453034553,250672,2026-06-18T14:24:30.601Z
2026-07-25,13,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,39642377822,1225499,2023-12-18T09:15:55.739Z
2026-07-25,14,2308106,Descript,descript,https://descript.com/,video-gen,37989435821,434759,2025-06-12T21:59:45.208Z
2026-07-25,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32623981353,854902,2026-01-21T19:15:22.288Z
2026-07-25,16,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31708613481,2269808,2023-12-09T18:30:01.148Z
2026-07-25,18,2344758,Sahasra,stan,https://stan.store/,,20554420833,268438,2025-07-22T19:28:05.101Z
2026-07-25,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,19147601837,765127,2026-02-26T06:16:33.177Z
2026-07-25,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,15887768028,468827,2025-12-28T17:23:36.463Z
2026-07-25,21,171054,HackerAI,,https://hackerai.co/,,15435177818,390552,2024-02-13T23:05:26.009Z
2026-07-25,22,1275184,Codebuff,,https://codebuff.com/,cli-agent,14793546879,881742,2024-12-19T04:05:14.127Z
2026-07-25,23,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,14432342319,135013,2026-05-15T19:18:27.144Z
2026-07-25,24,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,11710392314,314905,2025-06-02T19:10:22.857Z
2026-07-25,26,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent;video-gen,11512516118,801958,2026-04-13T16:32:50.486Z
