Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-08,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,9658874257349,181357333,2026-01-30T06:12:11.182424+00:00
2026-05-08,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5506935722492,97834059,2025-04-09T15:16:20.620982+00:00
2026-05-08,4,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,6075874496793,118867511,2026-03-12T23:26:33.624507+00:00
2026-05-08,5,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3229681387048,43180653,2025-12-23T22:23:47.378376+00:00
2026-05-08,8,2308106,Descript,descript,https://descript.com/,video-gen,1269523175423,24898267,2025-06-12T21:59:45.208433+00:00
2026-05-08,9,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,830288211104,44029995,2026-01-21T19:15:22.288086+00:00
2026-05-08,11,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,749275130667,61030294,2023-12-09T18:30:01.148462+00:00
2026-05-08,13,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,630758585196,8007652,2024-10-09T07:53:24.932909+00:00
2026-05-08,14,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,498778583341,6496038,2024-12-09T15:49:26.866145+00:00
2026-05-08,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,496933244593,15671215,2025-12-28T17:23:36.463907+00:00
2026-05-08,16,2853275,pi,pi,https://pi.dev/,cli-agent,463854121190,7561335,2026-02-15T08:18:07.110036+00:00
2026-05-08,17,2524738,LangChain,langchain,https://docs.langchain.com/,,326269690464,17052452,2025-11-07T08:17:49.811088+00:00
2026-05-08,18,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,222788715294,13754820,2023-07-21T00:27:58.324546+00:00
2026-05-08,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,197886338705,5382632,2025-10-31T03:48:14.023302+00:00
2026-05-08,20,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,180474906964,51410584,2025-03-04T06:20:28.828891+00:00
2026-05-08,22,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,162952494128,7178586,2026-04-13T16:32:50.486647+00:00
2026-05-08,25,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,143091146387,3839350,2024-09-24T08:02:50.387904+00:00
2026-05-08,26,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,140557986600,7236393,2025-05-26T15:44:33.173332+00:00
2026-05-08,27,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,129665266618,2782585,2026-03-27T21:32:26.794618+00:00
2026-05-08,28,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129436505470,10187014,2024-09-15T10:33:45.374272+00:00
2026-05-08,29,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,128421445010,6184043,2024-07-28T14:31:04.263164+00:00
2026-05-08,33,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,106933331755,6259255,2025-08-27T18:05:00.576888+00:00
2026-05-08,35,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,100672962457,4726002,2026-02-26T06:16:33.177044+00:00
2026-05-08,36,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,97351228505,65026543,2025-04-22T04:17:07.639255+00:00
2026-05-08,38,2479028,ThetaWave,,https://thetawave.ai/,,89394608883,12464911,2025-10-10T16:32:10.925569+00:00
2026-05-08,39,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,88082307676,1402252,2025-04-14T21:46:55.535895+00:00
2026-05-08,40,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83455864774,2608253,2025-06-02T19:10:22.857056+00:00
2026-05-08,41,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,83064425331,1280445,2025-07-31T12:54:16.344765+00:00
2026-05-08,42,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,78964473977,1730593,2025-05-13T20:00:16.868087+00:00
2026-05-08,43,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,76153796345,7488052,2023-12-18T09:15:55.739121+00:00
2026-05-08,44,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67486477559,11996059,2025-03-05T19:19:02.337877+00:00
2026-05-08,46,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,59805521736,5171845,2025-07-16T08:41:34.86002+00:00
2026-05-08,47,174617,ppq.ai,,https://ppq.ai/,,58855293804,1828109,2024-04-05T16:50:04.386513+00:00
2026-05-08,48,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58702868867,19714724,2025-12-05T22:23:46.720314+00:00
2026-05-08,49,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,55891801751,16547865,2026-04-21T05:23:57.927001+00:00
2026-05-08,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,55539402008,2176412,2026-03-17T00:17:31.840506+00:00
2026-05-08,51,3224069,VoyagerToken,,https://www.voyager.com/,,54860631019,3305072,2026-04-03T07:54:13.712766+00:00
2026-05-08,57,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,49221911811,3390437,2025-10-04T13:54:49.338365+00:00
2026-05-08,58,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,47107155688,1443333,2024-10-21T11:34:10.09302+00:00
2026-05-08,61,2374769,SquadStack AI,,https://squadstack.com/,,45156387076,8895265,2025-08-14T06:57:54.102949+00:00
2026-05-08,62,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,43827747990,4809815,2025-08-27T18:30:14.5214+00:00
2026-05-08,63,2344758,Stanley,stan,https://stan.store/,,42505973578,1541710,2025-07-22T19:28:05.10164+00:00
2026-05-08,64,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,41822419150,1174850,2025-12-22T03:50:31.85787+00:00
2026-05-08,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41680696933,9839080,2025-09-30T14:37:55.790424+00:00
2026-05-08,66,2225616,Dify.AI,,https://dify.ai/,personal-agent,41433597473,18132525,2025-02-05T10:54:07.807995+00:00
2026-05-08,68,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,39143694296,1816296,2026-02-02T12:56:05.165411+00:00
2026-05-08,71,3213374,ClodHost,,https://clodhost.com/,,36649689257,715306,2026-04-02T06:56:44.791461+00:00
