Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-12,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,973715332475,11686225,2026-03-12T23:26:33.624Z
2026-07-12,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,263129019957,3799111,2025-04-09T15:16:20.620Z
2026-07-12,5,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,147894170570,2586216,2026-01-30T06:12:11.182Z
2026-07-12,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,121672218945,1319725,2025-12-23T22:23:47.378Z
2026-07-12,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,87679435600,797593,2024-10-09T07:53:24.932Z
2026-07-12,10,2853275,pi,pi,https://pi.dev/,cli-agent,46430940620,665059,2026-02-15T08:18:07.110Z
2026-07-12,11,2308106,Descript,descript,https://descript.com/,video-gen,46403942080,492372,2025-06-12T21:59:45.208Z
2026-07-12,12,4012572,MavenBio,,https://mavenbio.io/,,37743832500,574515,2026-06-08T15:21:04.390Z
2026-07-12,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32755649702,2361755,2023-12-09T18:30:01.148Z
2026-07-12,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,31454404748,800335,2025-12-28T17:23:36.463Z
2026-07-12,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28211773640,705851,2026-01-21T19:15:22.288Z
2026-07-12,16,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,17943759725,596280,2025-12-22T03:50:31.857Z
2026-07-12,18,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,15662841829,130600,2025-03-09T15:08:56.430Z
2026-07-12,19,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,14952953134,921934,2026-04-13T16:32:50.486Z
2026-07-12,20,2668297,Codex,codex,https://openai.com/codex/,cli-agent,13287082806,142691,2026-01-10T03:00:25.305Z
2026-07-12,21,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,12792656020,110198,2026-05-15T19:18:27.144Z
2026-07-12,22,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,12347803215,134535,2025-04-14T21:46:55.535Z
2026-07-12,23,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,11875993326,1390834,2026-02-04T18:26:22.875Z
2026-07-12,25,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,11192785938,314841,2025-06-02T19:10:22.857Z
2026-07-12,26,3906588,Zoo Code,,https://github.com/Zoo-Code-Org/Zoo-Code,,10864220135,98185,2026-05-29T13:28:04.121Z
