Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-06-29,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1085565666005,13674786,2026-03-12T23:26:33.624Z
2026-06-29,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,320721082738,4626788,2025-04-09T15:16:20.620Z
2026-06-29,6,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,171872997409,3104949,2026-01-30T06:12:11.182Z
2026-06-29,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,161265088068,1797993,2025-12-23T22:23:47.378Z
2026-06-29,8,3356965,Pioneer (production),,https://pioneer.ai/,,78676619370,1246367,2026-04-22T01:40:58.408Z
2026-06-29,9,2308106,Descript,descript,https://descript.com/,video-gen,74089242130,1052642,2025-06-12T21:59:45.208Z
2026-06-29,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,68076001702,697381,2024-10-09T07:53:24.932Z
2026-06-29,12,2853275,pi,pi,https://pi.dev/,cli-agent,63419510143,1295460,2026-02-15T08:18:07.110Z
2026-06-29,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34807071941,2498541,2023-12-09T18:30:01.148Z
2026-06-29,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32224536289,748358,2026-01-21T19:15:22.288Z
2026-06-29,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,30263443764,866127,2025-12-28T17:23:36.463Z
2026-06-29,16,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,25463773683,2544002,2026-02-04T18:26:22.875Z
2026-06-29,19,2237546,Cursor,,https://cursor.com/,,17263576238,155602,2025-03-09T15:08:56.430Z
2026-06-29,20,4029378,timely-router,,https://timely.kr/,,14817595601,1298318,2026-06-10T04:01:07.039Z
2026-06-29,21,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,12872280744,766441,2026-04-13T16:32:50.486Z
2026-06-29,22,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12779934476,355295,2025-06-02T19:10:22.857Z
2026-06-29,23,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,11759664485,223340,2025-12-22T03:50:31.857Z
2026-06-29,24,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,11053611359,104530,2025-04-14T21:46:55.535Z
2026-06-29,25,2524738,LangChain,langchain,https://docs.langchain.com/,,10926248020,1287199,2025-11-07T08:17:49.811Z
2026-06-29,26,3906588,Zoo Code,,https://github.com/Zoo-Code-Org/Zoo-Code,,10416406748,126562,2026-05-29T13:28:04.121Z
