Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-14,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1567972977355,15857124,2026-03-12T23:26:33.624Z
2026-09-14,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,713815912210,8373697,2025-12-23T22:23:47.378Z
2026-09-14,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,474224006471,6774671,2025-04-09T15:16:20.620Z
2026-09-14,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,407311800588,3946456,2024-10-09T07:53:24.932Z
2026-09-14,8,2853275,pi,pi,https://pi.dev/,cli-agent,256579004427,2606218,2026-02-15T08:18:07.110Z
2026-09-14,9,2668297,Codex,codex,https://openai.com/codex/,cli-agent,251847960090,3190895,2026-01-10T03:00:25.305Z
2026-09-14,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,183713527814,2577248,2026-01-30T06:12:11.182Z
2026-09-14,11,3682314,omp,,https://omp.sh/,cli-agent,180643717595,1111653,2026-05-15T19:18:27.144Z
2026-09-14,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,137659101922,992197,2026-08-14T02:52:48.939Z
2026-09-14,14,4137556,Freebuff,,https://freebuff.com/,,65819062397,849049,2026-06-18T22:24:38.005Z
2026-09-14,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,53427411649,1239202,2026-01-21T19:15:22.288Z
2026-09-14,17,3335353,Framer,framer,https://www.framer.com/,,52865609369,473718,2026-04-18T17:47:02.793Z
2026-09-14,18,2308106,Descript,descript,https://descript.com/,video-gen,51322012216,859127,2025-06-12T21:59:45.208Z
2026-09-14,19,4580044,HighLevel,,https://www.gohighlevel.com/,,49554175225,903675,2026-07-31T15:56:03.697Z
2026-09-14,21,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,45006779871,1431394,2026-02-26T06:16:33.177Z
2026-09-14,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,44209765281,236711,2026-06-18T14:24:30.601Z
2026-09-14,23,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,39809443472,421848,2024-09-24T08:02:50.387Z
2026-09-14,24,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,39109495980,936997,2025-12-28T17:23:36.463Z
2026-09-14,25,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,38286816725,276233,2025-03-09T15:08:56.430Z
2026-09-14,26,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,33114761451,262991,2026-08-21T21:07:36.114Z
