Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-16,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1378059170117,13753308,2026-03-12T23:26:33.624Z
2026-08-16,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,333910254603,3936128,2025-12-23T22:23:47.378Z
2026-08-16,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,278759167996,3290882,2025-04-09T15:16:20.620Z
2026-08-16,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,178981732991,1594138,2024-10-09T07:53:24.932Z
2026-08-16,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,145916777628,2318800,2026-01-30T06:12:11.182Z
2026-08-16,9,2853275,pi,pi,https://pi.dev/,cli-agent,123574565721,1321929,2026-02-15T08:18:07.110Z
2026-08-16,10,3335353,Framer,framer,https://www.framer.com/,,89733503809,606342,2026-04-18T17:47:02.793Z
2026-08-16,12,3682314,omp,,https://omp.sh/,cli-agent,73592985825,466972,2026-05-15T19:18:27.144Z
2026-08-16,14,4580043,HighLevel,,https://www.gohighlevel.com/,,61359453216,924693,2026-07-31T15:55:38.832Z
2026-08-16,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,57880378521,1594613,2025-12-28T17:23:36.463Z
2026-08-16,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36814058644,975192,2026-01-21T19:15:22.288Z
2026-08-16,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,36391697480,140098,2026-06-18T14:24:30.601Z
2026-08-16,18,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,35210729140,2276052,2023-12-09T18:30:01.148Z
2026-08-16,19,2668297,Codex,codex,https://openai.com/codex/,cli-agent,32502014137,558026,2026-01-10T03:00:25.305Z
2026-08-16,20,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,32417246579,932808,2026-02-26T06:16:33.177Z
2026-08-16,21,3760213,OceanAPI,,https://oceanapi.dev/,,31960051461,249918,2026-05-19T20:44:40.955Z
2026-08-16,22,2344758,Sahasra,stan,https://stan.store/,,28239662067,482222,2025-07-22T19:28:05.101Z
2026-08-16,23,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,25603661415,301697,2026-06-18T22:24:38.005Z
2026-08-16,24,2308106,Descript,descript,https://descript.com/,video-gen,25080380009,373037,2025-06-12T21:59:45.208Z
2026-08-16,25,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,24013113286,497596,2025-12-29T21:48:06.104Z
