Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-23,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,6844845334098,132010029,2026-01-30T06:12:11.182Z
2026-05-23,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,8522518689128,157507338,2026-03-12T23:26:33.624Z
2026-05-23,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5133409162747,75755328,2025-04-09T15:16:20.620Z
2026-05-23,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2466213172203,31998711,2025-12-23T22:23:47.378Z
2026-05-23,8,2308106,Descript,descript,https://descript.com/,video-gen,1450505383651,26539507,2025-06-12T21:59:45.208Z
2026-05-23,9,2853275,pi,pi,https://pi.dev/,cli-agent,1119097662688,18628300,2026-02-15T08:18:07.110Z
2026-05-23,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,809274514888,31688253,2026-01-21T19:15:22.288Z
2026-05-23,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,802435966006,63294411,2023-12-09T18:30:01.148Z
2026-05-23,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,667869729300,7732268,2024-10-09T07:53:24.932Z
2026-05-23,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,626159091658,15932142,2025-12-28T17:23:36.463Z
2026-05-23,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,588836627479,7043602,2024-12-09T15:49:26.866Z
2026-05-23,18,2524738,LangChain,langchain,https://docs.langchain.com/,,293457945039,22127223,2025-11-07T08:17:49.811Z
2026-05-23,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,287221233198,6713761,2025-10-31T03:48:14.023Z
2026-05-23,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,283807444399,16961993,2026-04-13T16:32:50.486Z
2026-05-23,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,230170679994,13945744,2023-07-21T00:27:58.324Z
2026-05-23,25,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,164272110483,47927165,2025-03-04T06:20:28.828Z
2026-05-23,27,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,152150475760,3645559,2024-09-24T08:02:50.387Z
2026-05-23,28,3356965,Pioneer (production),,https://pioneer.ai/,,151252142534,3335559,2026-04-22T01:40:58.408Z
2026-05-23,29,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143569028991,2205666,2025-09-23T13:52:48.730Z
2026-05-23,31,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,130949100531,6253641,2024-07-28T14:31:04.263Z
2026-05-23,32,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,128318541329,9712151,2024-09-15T10:33:45.374Z
2026-05-23,35,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,118635342011,5788294,2025-05-26T15:44:33.173Z
2026-05-23,36,2400879,Lore Daddy Bot,,https://lorebary.com/,roleplay,117697376942,6453983,2025-08-27T18:05:00.576Z
2026-05-23,37,2279192,AA-LCR Benchmark,,https://afterquery.com/,,114480663557,458936,2025-05-05T20:35:07.459Z
2026-05-23,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,110789202366,1594721,2025-04-14T21:46:55.535Z
2026-05-23,39,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,104070444656,39543572,2024-12-03T06:18:18.640Z
2026-05-23,40,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,102204039326,2108056,2026-03-27T21:32:26.794Z
2026-05-23,41,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,101492564657,27389059,2026-04-21T05:23:57.927Z
2026-05-23,42,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99057757832,53237466,2025-04-22T04:17:07.639Z
2026-05-23,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,93817335022,7826872,2023-12-18T09:15:55.739Z
2026-05-23,46,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84901735607,2659999,2025-06-02T19:10:22.857Z
2026-05-23,47,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,82460779325,1376875,2025-07-31T12:54:16.344Z
2026-05-23,48,3224069,VoyagerToken,,https://www.voyager.com/,,82155932072,1975703,2026-04-03T07:54:13.712Z
2026-05-23,49,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,75161723839,2467288,2025-12-22T03:50:31.857Z
2026-05-23,50,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,72947260073,6122299,2025-07-16T08:41:34.860Z
2026-05-23,52,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-23,53,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,69770575034,6710536,2026-02-26T06:16:33.177Z
2026-05-23,54,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,69633974994,5680760,2025-08-27T18:30:14.521Z
2026-05-23,55,2344758,Sahasra,stan,https://stan.store/,,68637891381,2033577,2025-07-22T19:28:05.101Z
2026-05-23,56,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66878189434,10560984,2025-03-05T19:19:02.337Z
2026-05-23,57,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,65344965627,3671199,2026-03-17T00:17:31.840Z
2026-05-23,58,174617,ppq.ai,,https://ppq.ai/,,64359436765,1476413,2024-04-05T16:50:04.386Z
2026-05-23,62,2469970,OP.GG,,https://op.gg/,,60023408310,3943047,2025-10-04T13:54:49.338Z
2026-05-23,63,3543854,target-discovery audit,,https://confirmed.research/,,56840336323,676657,2026-05-09T19:48:20.980Z
2026-05-23,64,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,53534573971,3071573,2025-12-14T17:10:50.180Z
2026-05-23,65,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,52929468443,1120782,2025-05-13T20:00:16.868Z
2026-05-23,66,2479028,ThetaWave,,https://thetawave.ai/,,52042789181,15053584,2025-10-10T16:32:10.925Z
2026-05-23,67,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,49724943453,11323627,2025-09-30T14:37:55.790Z
2026-05-23,68,3685426,Relay CoT Judge,,https://specific-labs.local/,,46395700517,7732426,2026-05-15T23:46:58.430Z
2026-05-23,69,3213374,ClodHost,,https://clodhost.com/,,46085853489,761034,2026-04-02T06:56:44.791Z
2026-05-23,70,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,45677904184,2012328,2026-02-02T12:56:05.165Z
2026-05-23,71,2374769,SquadStack AI,,https://squadstack.com/,,43698002797,8285759,2025-08-14T06:57:54.102Z
2026-05-23,72,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,42516949166,4302554,2026-04-24T01:14:39.325Z
2026-05-23,73,2225616,Dify.AI,,https://dify.ai/,personal-agent,42173080544,16433178,2025-02-05T10:54:07.807Z
2026-05-23,76,2545694,Manager Scraper Short,,https://neuroflash.com/,,38689137813,3153492,2025-11-19T13:16:02.864Z
2026-05-23,77,190307,KoalaBear,,https://i.love.koalas.ai/,,38497201985,19021508,2024-10-04T20:49:39.521Z
2026-05-23,78,2299803,Pocket AI,,https://getpocket.ai/,,37150750928,4189988,2025-06-02T22:09:37.357Z
2026-05-23,79,2517951,Chalkie,,https://api.chalkie.ai/,,36604056284,26228322,2025-11-03T16:26:36.736Z
2026-05-23,80,2599616,Second Nature Computing,,https://joinsecondnature.com/,,36181972523,5848577,2025-12-12T02:45:23.825Z
2026-05-23,81,2666330,Nebula,,https://api.nebula.gg/,,35366810215,726970,2026-01-09T09:02:26.871Z
