Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-24,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,977510981889,11279821,2026-03-12T23:26:33.624Z
2026-07-24,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,236667765516,3213060,2025-04-09T15:16:20.620Z
2026-07-24,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,192541816219,2025747,2025-12-23T22:23:47.378Z
2026-07-24,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,126881166642,2724418,2026-01-30T06:12:11.182Z
2026-07-24,8,2853275,pi,pi,https://pi.dev/,cli-agent,104304243577,1378093,2026-02-15T08:18:07.110Z
2026-07-24,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,79718082002,775705,2024-10-09T07:53:24.932Z
2026-07-24,10,2308106,Descript,descript,https://descript.com/,video-gen,59141796048,751049,2025-06-12T21:59:45.208Z
2026-07-24,13,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,40509908826,209238,2026-06-18T14:24:30.601Z
2026-07-24,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,34454705223,889277,2026-01-21T19:15:22.288Z
2026-07-24,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30922699765,2205422,2023-12-09T18:30:01.148Z
2026-07-24,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,26556277029,1274537,2023-12-18T09:15:55.739Z
2026-07-24,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,21577554938,268471,2026-01-10T03:00:25.305Z
2026-07-24,18,2344758,Sahasra,stan,https://stan.store/,,21363323753,295213,2025-07-22T19:28:05.101Z
2026-07-24,19,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,17977630314,171040,2026-05-15T19:18:27.144Z
2026-07-24,20,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,17213234092,2049390,2026-02-04T18:26:22.875Z
2026-07-24,21,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,16252160690,703145,2026-02-26T06:16:33.177Z
2026-07-24,22,171054,HackerAI,,https://hackerai.co/,,15627048062,400113,2024-02-13T23:05:26.009Z
2026-07-24,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,15391400969,452625,2025-12-28T17:23:36.463Z
2026-07-24,24,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,12609714566,280495,2025-12-22T03:50:31.857Z
2026-07-24,25,3296290,Mira,mira,https://mira.tg/,personal-agent;video-gen,12559716584,860421,2026-04-13T16:32:50.486Z
