Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-21,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1657505061101,17408624,2026-03-12T23:26:33.624Z
2026-08-21,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,558679385325,4301818,2026-06-18T22:24:38.005Z
2026-08-21,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,390250807754,3904221,2025-12-23T22:23:47.378Z
2026-08-21,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,313548330182,3916895,2025-04-09T15:16:20.620Z
2026-08-21,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,278589032482,2767495,2024-10-09T07:53:24.932Z
2026-08-21,9,3682314,omp,,https://omp.sh/,cli-agent,249008069283,1853698,2026-05-15T19:18:27.144Z
2026-08-21,10,2853275,pi,pi,https://pi.dev/,cli-agent,224830287890,2502382,2026-02-15T08:18:07.110Z
2026-08-21,11,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,174765503788,1384902,2026-08-14T02:52:48.939Z
2026-08-21,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,142867696867,2348629,2026-01-30T06:12:11.182Z
2026-08-21,14,2668297,Codex,codex,https://openai.com/codex/,cli-agent,96648726747,1685917,2026-01-10T03:00:25.305Z
2026-08-21,15,2823243,ZCode,,https://zcode.z.ai/,programming-app,85079689680,615295,2026-02-12T03:46:38.223Z
2026-08-21,16,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,63257086659,641048,2026-05-29T15:20:36.924Z
2026-08-21,17,3335353,Framer,framer,https://www.framer.com/,,59585331067,484076,2026-04-18T17:47:02.793Z
2026-08-21,18,4580044,HighLevel,,https://www.gohighlevel.com/,,58128576821,1145450,2026-07-31T15:56:03.697Z
2026-08-21,20,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,53792089289,426135,2025-03-09T15:08:56.430Z
2026-08-21,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,44042690365,250216,2026-06-18T14:24:30.601Z
2026-08-21,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,42346724428,1095386,2025-12-28T17:23:36.463Z
2026-08-21,24,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35328977573,964524,2026-01-21T19:15:22.288Z
2026-08-21,25,2344758,Sahasra,stan,https://stan.store/,,33329584239,556950,2025-07-22T19:28:05.101Z
2026-08-21,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33191039844,2104446,2023-12-09T18:30:01.148Z
