Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-28,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1663837561867,17188388,2026-03-12T23:26:33.624Z
2026-08-28,4,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,562094891745,4321031,2026-06-18T22:24:38.005Z
2026-08-28,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,405254972511,4177925,2025-12-23T22:23:47.378Z
2026-08-28,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,353461886114,3518348,2024-10-09T07:53:24.932Z
2026-08-28,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,298957588613,4866344,2025-04-09T15:16:20.620Z
2026-08-28,9,2853275,pi,pi,https://pi.dev/,cli-agent,229551719673,2681593,2026-02-15T08:18:07.110Z
2026-08-28,10,3682314,omp,,https://omp.sh/,cli-agent,173739177595,1102575,2026-05-15T19:18:27.144Z
2026-08-28,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,144865399492,2421266,2026-01-30T06:12:11.182Z
2026-08-28,12,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,137077601932,2591417,2023-12-18T09:15:55.739Z
2026-08-28,13,2668297,Codex,codex,https://openai.com/codex/,cli-agent,118260649937,1419062,2026-01-10T03:00:25.305Z
2026-08-28,14,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,115889064022,902740,2026-08-14T02:52:48.939Z
2026-08-28,18,4580044,HighLevel,,https://www.gohighlevel.com/,,55367721904,1095176,2026-07-31T15:56:03.697Z
2026-08-28,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,54866057919,1968905,2026-01-21T19:15:22.288Z
2026-08-28,20,3335353,Framer,framer,https://www.framer.com/,,51003868138,438465,2026-04-18T17:47:02.793Z
2026-08-28,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,47976266448,225036,2026-06-18T14:24:30.601Z
2026-08-28,23,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,38594357083,989651,2026-02-26T06:16:33.177Z
2026-08-28,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,38061261073,526476,2024-09-24T08:02:50.387Z
2026-08-28,25,2308106,Descript,descript,https://descript.com/,video-gen,37586679701,653621,2025-06-12T21:59:45.208Z
2026-08-28,26,2823243,ZCode,,https://zcode.z.ai/,programming-app,34711894894,203168,2026-02-12T03:46:38.223Z
2026-08-28,27,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32924356367,2069301,2023-12-09T18:30:01.148Z
