Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-23,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,988031198469,11638404,2026-03-12T23:26:33.624Z
2026-07-23,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,326169946904,4185336,2025-04-09T15:16:20.620Z
2026-07-23,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,250026538756,2655023,2025-12-23T22:23:47.378Z
2026-07-23,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,130746361116,2756258,2026-01-30T06:12:11.182Z
2026-07-23,8,2853275,pi,pi,https://pi.dev/,cli-agent,93801263687,1436193,2026-02-15T08:18:07.110Z
2026-07-23,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,83501698135,869890,2024-10-09T07:53:24.932Z
2026-07-23,10,2308106,Descript,descript,https://descript.com/,video-gen,69909379522,858085,2025-06-12T21:59:45.208Z
2026-07-23,11,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,63474642188,284273,2026-06-18T14:24:30.601Z
2026-07-23,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,35673753078,881886,2026-01-21T19:15:22.288Z
2026-07-23,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31309821172,2226056,2023-12-09T18:30:01.148Z
2026-07-23,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,24188189963,975101,2023-12-18T09:15:55.739Z
2026-07-23,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,23255265942,301877,2026-01-10T03:00:25.305Z
2026-07-23,18,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,21560039722,172598,2026-05-15T19:18:27.144Z
2026-07-23,19,2344758,Sahasra,stan,https://stan.store/,,20792434351,281316,2025-07-22T19:28:05.101Z
2026-07-23,20,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19306038044,2296820,2026-02-04T18:26:22.875Z
2026-07-23,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,16508862745,480681,2025-12-28T17:23:36.463Z
2026-07-23,22,2524738,LangChain,langchain,https://docs.langchain.com/,,15361241956,1550839,2025-11-07T08:17:49.811Z
2026-07-23,23,171054,HackerAI,,https://hackerai.co/,,14622459085,362815,2024-02-13T23:05:26.009Z
2026-07-23,25,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,13781563264,735949,2026-02-26T06:16:33.177Z
2026-07-23,26,1275184,Codebuff,,https://codebuff.com/,cli-agent,12653060153,907641,2024-12-19T04:05:14.127Z
