Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-05,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1495189239404,14579998,2026-03-12T23:26:33.624Z
2026-08-05,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,386261005193,4108469,2025-12-23T22:23:47.378Z
2026-08-05,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,274573054923,3381525,2025-04-09T15:16:20.620Z
2026-08-05,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,207029696246,2039667,2024-10-09T07:53:24.932Z
2026-08-05,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,163549643674,2609785,2026-01-30T06:12:11.182Z
2026-08-05,9,3335353,Framer,framer,https://www.framer.com/,,119052173157,895565,2026-04-18T17:47:02.793Z
2026-08-05,10,2853275,pi,pi,https://pi.dev/,cli-agent,114672344309,1528965,2026-02-15T08:18:07.110Z
2026-08-05,11,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,84962676371,1583986,2026-02-26T06:16:33.177Z
2026-08-05,13,4580043,HighLevel,,https://www.gohighlevel.com/,,67441177900,1273509,2026-07-31T15:55:38.832Z
2026-08-05,14,2308106,Descript,descript,https://descript.com/,video-gen,60295508763,791652,2025-06-12T21:59:45.208Z
2026-08-05,15,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,57927288960,436393,2026-05-15T19:18:27.144Z
2026-08-05,16,1275184,Codebuff,,https://codebuff.com/,cli-agent,51971551495,795443,2024-12-19T04:05:14.127Z
2026-08-05,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,50964122092,765286,2026-01-10T03:00:25.305Z
2026-08-05,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,35229460530,156418,2026-06-18T14:24:30.601Z
2026-08-05,20,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34851029132,972608,2025-12-28T17:23:36.463Z
2026-08-05,21,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,34110966284,982552,2026-01-21T19:15:22.288Z
2026-08-05,22,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33219379177,2326884,2023-12-09T18:30:01.148Z
2026-08-05,23,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,28821770320,474334,2025-12-29T21:48:06.104Z
2026-08-05,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,24582071853,206530,2025-03-09T15:08:56.430Z
2026-08-05,26,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,22050438266,613922,2026-03-27T21:32:26.794Z
