Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-03,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1580504568318,16791070,2026-03-12T23:26:33.624Z
2026-09-03,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,768967183712,7464556,2025-12-23T22:23:47.378Z
2026-09-03,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,446964996433,5211260,2025-04-09T15:16:20.620Z
2026-09-03,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,375258083513,3947435,2024-10-09T07:53:24.932Z
2026-09-03,8,2668297,Codex,codex,https://openai.com/codex/,cli-agent,272008195336,3057676,2026-01-10T03:00:25.305Z
2026-09-03,9,2853275,pi,pi,https://pi.dev/,cli-agent,270433452641,2791895,2026-02-15T08:18:07.110Z
2026-09-03,10,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,259913707232,2126666,2026-06-18T22:24:38.005Z
2026-09-03,11,3682314,omp,,https://omp.sh/,cli-agent,204274147124,1297730,2026-05-15T19:18:27.144Z
2026-09-03,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,173257840804,2626185,2026-01-30T06:12:11.182Z
2026-09-03,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,117274341870,1067401,2026-08-14T02:52:48.939Z
2026-09-03,17,3335353,Framer,framer,https://www.framer.com/,,56279628221,461750,2026-04-18T17:47:02.793Z
2026-09-03,18,4580044,HighLevel,,https://www.gohighlevel.com/,,54060394303,1002651,2026-07-31T15:56:03.697Z
2026-09-03,19,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,49720071167,1412467,2023-12-18T09:15:55.739Z
2026-09-03,20,2823243,ZCode,,https://zcode.z.ai/,programming-app,45996367972,281345,2026-02-12T03:46:38.223Z
2026-09-03,21,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,45357811882,1089327,2026-01-21T19:15:22.288Z
2026-09-03,22,2308106,Descript,descript,https://descript.com/,video-gen,42162817478,729587,2025-06-12T21:59:45.208Z
2026-09-03,24,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,40151820494,217136,2026-06-18T14:24:30.601Z
2026-09-03,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33831445768,2100113,2023-12-09T18:30:01.148Z
2026-09-03,26,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,32020831841,816359,2025-12-28T17:23:36.463Z
2026-09-03,27,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,31489277328,247812,2025-03-09T15:08:56.430Z
