Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-08,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1317675805385,12822435,2026-03-12T23:26:33.624Z
2026-08-08,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,201397459547,2326515,2025-04-09T15:16:20.620Z
2026-08-08,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,191000518173,1909408,2025-12-23T22:23:47.378Z
2026-08-08,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,170132139889,1534503,2024-10-09T07:53:24.932Z
2026-08-08,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,139435671398,2347384,2026-01-30T06:12:11.182Z
2026-08-08,9,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,87820285905,1157563,2026-06-18T22:24:38.005Z
2026-08-08,10,2853275,pi,pi,https://pi.dev/,cli-agent,84947761008,1043657,2026-02-15T08:18:07.110Z
2026-08-08,11,3335353,Framer,framer,https://www.framer.com/,,83573912500,558373,2026-04-18T17:47:02.793Z
2026-08-08,12,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,77703403790,1454401,2026-02-26T06:16:33.177Z
2026-08-08,13,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,54514176424,435928,2026-05-15T19:18:27.144Z
2026-08-08,14,4580043,HighLevel,,https://www.gohighlevel.com/,,53882662701,909735,2026-07-31T15:55:38.832Z
2026-08-08,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,47641690143,194169,2026-06-18T14:24:30.601Z
2026-08-08,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,38842811049,1248271,2026-01-21T19:15:22.288Z
2026-08-08,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,37029386338,511926,2026-01-10T03:00:25.305Z
2026-08-08,19,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,33458354513,912453,2025-12-28T17:23:36.463Z
2026-08-08,20,2308106,Descript,descript,https://descript.com/,video-gen,33125065442,397762,2025-06-12T21:59:45.208Z
2026-08-08,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32966523791,2320848,2023-12-09T18:30:01.148Z
2026-08-08,22,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,24932981708,453004,2025-12-29T21:48:06.104Z
2026-08-08,23,2344758,Sahasra,stan,https://stan.store/,,21975362576,379705,2025-07-22T19:28:05.101Z
2026-08-08,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,19162837412,149654,2025-03-09T15:08:56.430Z
