Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-06,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1380050252099,14544436,2026-03-12T23:26:33.624Z
2026-09-06,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,444255110630,4344683,2025-12-23T22:23:47.378Z
2026-09-06,6,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,347198335818,3430211,2024-10-09T07:53:24.932Z
2026-09-06,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,291443121935,4028141,2025-04-09T15:16:20.620Z
2026-09-06,8,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,200655786925,1873406,2026-06-18T22:24:38.005Z
2026-09-06,9,2853275,pi,pi,https://pi.dev/,cli-agent,182647269325,1867283,2026-02-15T08:18:07.110Z
2026-09-06,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,156431943022,2250870,2026-01-10T03:00:25.305Z
2026-09-06,11,3682314,omp,,https://omp.sh/,cli-agent,155287935047,910077,2026-05-15T19:18:27.144Z
2026-09-06,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,151717851624,2266932,2026-01-30T06:12:11.182Z
2026-09-06,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,90246014893,696338,2026-08-14T02:52:48.939Z
2026-09-06,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,56506464480,938483,2023-12-18T09:15:55.739Z
2026-09-06,17,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,49854433560,1264042,2025-12-28T17:23:36.463Z
2026-09-06,18,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,46167462271,224853,2026-06-18T14:24:30.601Z
2026-09-06,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,45189467163,1068322,2026-01-21T19:15:22.288Z
2026-09-06,20,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,38289861241,2365397,2023-12-09T18:30:01.148Z
2026-09-06,21,3335353,Framer,framer,https://www.framer.com/,,37437525729,286584,2026-04-18T17:47:02.793Z
2026-09-06,22,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,31455930840,462336,2024-09-24T08:02:50.387Z
2026-09-06,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,30544581146,199609,2025-03-09T15:08:56.430Z
2026-09-06,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,29739726723,4840398,2026-02-26T06:16:33.177Z
2026-09-06,25,4580044,HighLevel,,https://www.gohighlevel.com/,,29436753690,558318,2026-07-31T15:56:03.697Z
