Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-24,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,2668286123326,25450522,2026-03-12T23:26:33.624Z
2026-08-24,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,940096707088,8860585,2025-12-23T22:23:47.378Z
2026-08-24,6,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,602325151990,4565483,2026-08-14T02:52:48.939Z
2026-08-24,7,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,515612906454,3988828,2026-06-18T22:24:38.005Z
2026-08-24,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,460022383394,5014362,2025-04-09T15:16:20.620Z
2026-08-24,9,3682314,omp,,https://omp.sh/,cli-agent,396472071107,3124502,2026-05-15T19:18:27.144Z
2026-08-24,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,351763590722,3030757,2024-10-09T07:53:24.932Z
2026-08-24,11,2853275,pi,pi,https://pi.dev/,cli-agent,299046966797,3445213,2026-02-15T08:18:07.110Z
2026-08-24,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,190602288545,2914084,2026-01-10T03:00:25.305Z
2026-08-24,13,2823243,ZCode,,https://zcode.z.ai/,programming-app,185296542796,1082581,2026-02-12T03:46:38.223Z
2026-08-24,14,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,165096184987,2698530,2026-01-30T06:12:11.182Z
2026-08-24,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,139561787858,2070422,2026-02-26T06:16:33.177Z
2026-08-24,18,4482429,Cheaper Inference,,https://cheaperinference.com/,,105500636210,772020,2026-07-21T21:14:55.220Z
2026-08-24,19,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,84503925051,637930,2025-03-09T15:08:56.430Z
2026-08-24,20,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,68450367041,1046009,2024-09-24T08:02:50.387Z
2026-08-24,21,3335353,Framer,framer,https://www.framer.com/,,66143018329,568885,2026-04-18T17:47:02.793Z
2026-08-24,22,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,63327184642,2199781,2026-01-21T19:15:22.288Z
2026-08-24,23,4580044,HighLevel,,https://www.gohighlevel.com/,,63285497761,1188103,2026-07-31T15:56:03.697Z
2026-08-24,24,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,52436954514,520162,2026-05-29T15:20:36.924Z
2026-08-24,26,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,48587213547,234377,2026-06-18T14:24:30.601Z
