Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-22,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7018488884979,134671639,2026-01-30T06:12:11.182Z
2026-05-22,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,8288690534070,154192291,2026-03-12T23:26:33.624Z
2026-05-22,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5186706449053,76782858,2025-04-09T15:16:20.620Z
2026-05-22,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2538321396665,32831397,2025-12-23T22:23:47.378Z
2026-05-22,8,2308106,Descript,descript,https://descript.com/,video-gen,1434708767007,26506372,2025-06-12T21:59:45.208Z
2026-05-22,9,2853275,pi,pi,https://pi.dev/,cli-agent,1093387828685,18149532,2026-02-15T08:18:07.110Z
2026-05-22,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,811724421039,32414037,2026-01-21T19:15:22.288Z
2026-05-22,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,799641258650,63159696,2023-12-09T18:30:01.148Z
2026-05-22,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,663472270040,7721878,2024-10-09T07:53:24.932Z
2026-05-22,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,622318687427,15926367,2025-12-28T17:23:36.463Z
2026-05-22,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,587231768875,7063111,2024-12-09T15:49:26.866Z
2026-05-22,18,2524738,LangChain,langchain,https://docs.langchain.com/,,295217538763,21772390,2025-11-07T08:17:49.811Z
2026-05-22,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,280935492847,6688500,2025-10-31T03:48:14.023Z
2026-05-22,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,278275308950,16277438,2026-04-13T16:32:50.486Z
2026-05-22,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,229467337575,13927462,2023-07-21T00:27:58.324Z
2026-05-22,25,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,164980286866,48089501,2025-03-04T06:20:28.828Z
2026-05-22,27,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,152530840041,3680044,2024-09-24T08:02:50.387Z
2026-05-22,28,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143569103309,2205704,2025-09-23T13:52:48.730Z
2026-05-22,29,3356965,Pioneer (production),,https://pioneer.ai/,,134633101199,3044585,2026-04-22T01:40:58.408Z
2026-05-22,30,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,131950212704,6287699,2024-07-28T14:31:04.263Z
2026-05-22,33,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,128957093710,9778102,2024-09-15T10:33:45.374Z
2026-05-22,35,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,120748693054,5876891,2025-05-26T15:44:33.173Z
2026-05-22,36,2400879,Lore Daddy Bot,,https://lorebary.com/,roleplay,117172914155,6447990,2025-08-27T18:05:00.576Z
2026-05-22,37,2279192,AA-LCR Benchmark,,https://afterquery.com/,,112489078741,444502,2025-05-05T20:35:07.459Z
2026-05-22,38,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,108216830844,1583173,2025-04-14T21:46:55.535Z
2026-05-22,39,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,105431152672,2169537,2026-03-27T21:32:26.794Z
2026-05-22,40,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,102844782547,27761793,2026-04-21T05:23:57.927Z
2026-05-22,41,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,100562742471,38167421,2024-12-03T06:18:18.640Z
2026-05-22,42,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99154788741,54126134,2025-04-22T04:17:07.639Z
2026-05-22,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,90040383473,7612678,2023-12-18T09:15:55.739Z
2026-05-22,45,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84752647429,2655598,2025-06-02T19:10:22.857Z
2026-05-22,46,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,82765144117,1373917,2025-07-31T12:54:16.344Z
2026-05-22,48,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,73304280674,2372204,2025-12-22T03:50:31.857Z
2026-05-22,49,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,72058423602,6079245,2025-07-16T08:41:34.860Z
2026-05-22,51,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-22,52,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,69507049173,5641055,2025-08-27T18:30:14.521Z
2026-05-22,53,2344758,Sahasra,stan,https://stan.store/,,67759685824,2051717,2025-07-22T19:28:05.101Z
2026-05-22,54,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,67276941269,6113333,2026-02-26T06:16:33.177Z
