Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-06,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1513030205032,14441649,2026-03-12T23:26:33.624Z
2026-08-06,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,348881619808,3653526,2025-12-23T22:23:47.378Z
2026-08-06,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,241288614771,2732424,2025-04-09T15:16:20.620Z
2026-08-06,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,216718057240,1970558,2024-10-09T07:53:24.932Z
2026-08-06,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,170145540630,2708633,2026-01-30T06:12:11.182Z
2026-08-06,9,3335353,Framer,framer,https://www.framer.com/,,118247128395,844123,2026-04-18T17:47:02.793Z
2026-08-06,10,2853275,pi,pi,https://pi.dev/,cli-agent,115409650539,1481497,2026-02-15T08:18:07.110Z
2026-08-06,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,79753077521,1118917,2026-06-18T22:24:38.005Z
2026-08-06,13,4580043,HighLevel,,https://www.gohighlevel.com/,,70610622138,1297137,2026-07-31T15:55:38.832Z
2026-08-06,14,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,63164411842,481346,2026-05-15T19:18:27.144Z
2026-08-06,15,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,62259208672,1765718,2026-02-26T06:16:33.177Z
2026-08-06,16,2308106,Descript,descript,https://descript.com/,video-gen,59670526241,754439,2025-06-12T21:59:45.208Z
2026-08-06,17,2668297,Codex,codex,https://openai.com/codex/,cli-agent,51226512288,725703,2026-01-10T03:00:25.305Z
2026-08-06,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,38490198319,1101611,2026-01-21T19:15:22.288Z
2026-08-06,19,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,37164944883,1030256,2025-12-28T17:23:36.463Z
2026-08-06,20,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33211579294,2428568,2023-12-09T18:30:01.148Z
2026-08-06,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,30954641796,151204,2026-06-18T14:24:30.601Z
2026-08-06,22,4529634,agent-gateway-openrouter-proxy,,https://gateway.xrtan.com/,,28418455820,487044,2026-07-27T03:40:37.544Z
2026-08-06,24,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,25657059569,438409,2025-12-29T21:48:06.104Z
2026-08-06,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,22599748359,184899,2025-03-09T15:08:56.430Z
