Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-27,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1654001975333,17073392,2026-03-12T23:26:33.624Z
2026-08-27,5,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,552496481546,4312170,2026-06-18T22:24:38.005Z
2026-08-27,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,484517200679,4981904,2025-12-23T22:23:47.378Z
2026-08-27,7,2853275,pi,pi,https://pi.dev/,cli-agent,366766441500,4053637,2026-02-15T08:18:07.110Z
2026-08-27,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,340936448953,5999535,2025-04-09T15:16:20.620Z
2026-08-27,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,253088304839,2598695,2024-10-09T07:53:24.932Z
2026-08-27,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,189547659452,2038600,2026-01-10T03:00:25.305Z
2026-08-27,11,3682314,omp,,https://omp.sh/,cli-agent,180405953644,1113059,2026-05-15T19:18:27.144Z
2026-08-27,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,149827687005,2487436,2026-01-30T06:12:11.182Z
2026-08-27,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,125410437496,1167063,2026-08-14T02:52:48.939Z
2026-08-27,15,3335353,Framer,framer,https://www.framer.com/,,60901541448,542785,2026-04-18T17:47:02.793Z
2026-08-27,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,50848435353,1867453,2026-01-21T19:15:22.288Z
2026-08-27,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,48681709530,222352,2026-06-18T14:24:30.601Z
2026-08-27,20,4580044,HighLevel,,https://www.gohighlevel.com/,,48369679250,1060892,2026-07-31T15:56:03.697Z
2026-08-27,21,2308106,Descript,descript,https://descript.com/,video-gen,42966917729,747671,2025-06-12T21:59:45.208Z
2026-08-27,22,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,41605579778,1003028,2026-02-26T06:16:33.177Z
2026-08-27,23,2823243,ZCode,,https://zcode.z.ai/,programming-app,34951154476,202731,2026-02-12T03:46:38.223Z
2026-08-27,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,33222435308,377249,2024-09-24T08:02:50.387Z
2026-08-27,25,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,33069617381,317998,2026-05-29T15:20:36.924Z
2026-08-27,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32809194567,2075412,2023-12-09T18:30:01.148Z
