Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-10,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1445664631814,14586553,2026-03-12T23:26:33.624Z
2026-08-10,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,355597940361,3501030,2025-12-23T22:23:47.378Z
2026-08-10,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,238484364684,2722645,2025-04-09T15:16:20.620Z
2026-08-10,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,207483449969,1971860,2024-10-09T07:53:24.932Z
2026-08-10,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,160866308387,2698352,2026-01-30T06:12:11.182Z
2026-08-10,9,3335353,Framer,framer,https://www.framer.com/,,119942742635,880839,2026-04-18T17:47:02.793Z
2026-08-10,10,2853275,pi,pi,https://pi.dev/,cli-agent,118933486371,1473231,2026-02-15T08:18:07.110Z
2026-08-10,11,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,109883571279,1366607,2026-06-18T22:24:38.005Z
2026-08-10,12,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,86931301311,616021,2026-05-15T19:18:27.144Z
2026-08-10,13,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,71955153509,1968382,2026-02-26T06:16:33.177Z
2026-08-10,15,4580043,HighLevel,,https://www.gohighlevel.com/,,68036852059,1186885,2026-07-31T15:55:38.832Z
2026-08-10,16,2308106,Descript,descript,https://descript.com/,video-gen,55540416250,739698,2025-06-12T21:59:45.208Z
2026-08-10,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,40406110634,1108951,2026-01-21T19:15:22.288Z
2026-08-10,18,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,35254643592,2399066,2023-12-09T18:30:01.148Z
2026-08-10,19,2668297,Codex,codex,https://openai.com/codex/,cli-agent,35240593557,506251,2026-01-10T03:00:25.305Z
2026-08-10,20,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,33998919172,158038,2026-06-18T14:24:30.601Z
2026-08-10,21,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,33963231643,926059,2025-12-28T17:23:36.463Z
2026-08-10,23,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,25144038609,449548,2025-12-29T21:48:06.104Z
2026-08-10,24,2344758,Sahasra,stan,https://stan.store/,,23732879932,413061,2025-07-22T19:28:05.101Z
2026-08-10,25,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,23443953070,171891,2025-03-09T15:08:56.430Z
