Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-07,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,886165619978,11414655,2026-03-12T23:26:33.624Z
2026-07-07,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,283334669000,3638540,2025-12-23T22:23:47.378Z
2026-07-07,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,252166976763,3802887,2025-04-09T15:16:20.620Z
2026-07-07,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,166714517419,2910685,2026-01-30T06:12:11.182Z
2026-07-07,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,96205765425,933971,2024-10-09T07:53:24.932Z
2026-07-07,9,2308106,Descript,descript,https://descript.com/,video-gen,75886242870,914434,2025-06-12T21:59:45.208Z
2026-07-07,11,2853275,pi,pi,https://pi.dev/,cli-agent,50791320531,842380,2026-02-15T08:18:07.110Z
2026-07-07,12,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,31431825204,567630,2025-12-29T21:48:06.104Z
2026-07-07,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31106794032,2324619,2023-12-09T18:30:01.148Z
2026-07-07,14,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,29977121035,1962990,2025-08-08T11:50:51.474Z
2026-07-07,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28609647718,682483,2026-01-21T19:15:22.288Z
2026-07-07,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,28023936099,820515,2025-12-28T17:23:36.463Z
2026-07-07,17,4012572,MavenBio,,https://mavenbio.io/,,22172735544,345258,2026-06-08T15:21:04.390Z
2026-07-07,19,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20721037966,2389632,2026-02-04T18:26:22.875Z
2026-07-07,21,3296290,Mira,mira,https://mira.tg/,personal-agent,15263677315,953207,2026-04-13T16:32:50.486Z
2026-07-07,22,2524738,LangChain,langchain,https://docs.langchain.com/,,13464225687,1034950,2025-11-07T08:17:49.811Z
2026-07-07,23,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12744931409,357521,2025-06-02T19:10:22.857Z
2026-07-07,24,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,12578525158,124999,2025-03-09T15:08:56.430Z
2026-07-07,26,2668297,Codex,codex,https://openai.com/codex/,cli-agent,11955367838,132576,2026-01-10T03:00:25.305Z
2026-07-07,27,171054,HackerAI,,https://hackerai.co/,,11526134955,258731,2024-02-13T23:05:26.009Z
