Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-17,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,7837026989789,147143157,2026-01-30T06:12:11.182Z
2026-05-17,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,7360770403900,141866796,2026-03-12T23:26:33.624Z
2026-05-17,3,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5288545564518,80807867,2025-04-09T15:16:20.620Z
2026-05-17,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2759735799035,36015701,2025-12-23T22:23:47.378Z
2026-05-17,8,2308106,Descript,descript,https://descript.com/,video-gen,1323216793418,25133715,2025-06-12T21:59:45.208Z
2026-05-17,11,2853275,pi,pi,https://pi.dev/,cli-agent,830975388595,13832951,2026-02-15T08:18:07.110Z
2026-05-17,12,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,803431979963,35226743,2026-01-21T19:15:22.288Z
2026-05-17,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,776755400214,62048568,2023-12-09T18:30:01.148Z
2026-05-17,15,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,646128875940,7684613,2024-10-09T07:53:24.932Z
2026-05-17,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,616355503126,16841286,2025-12-28T17:23:36.463Z
2026-05-17,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,560077982490,6930679,2024-12-09T15:49:26.866Z
2026-05-17,18,2524738,LangChain,langchain,https://docs.langchain.com/,,330257262507,20389819,2025-11-07T08:17:49.811Z
2026-05-17,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,255828508484,6541500,2025-10-31T03:48:14.023Z
2026-05-17,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,248186265797,12735818,2026-04-13T16:32:50.486Z
2026-05-17,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,226219702440,13748708,2023-07-21T00:27:58.324Z
2026-05-17,23,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,167317918181,48541441,2025-03-04T06:20:28.828Z
2026-05-17,26,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,140168819468,3273086,2024-09-24T08:02:50.387Z
2026-05-17,29,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129759607466,9992430,2024-09-15T10:33:45.374Z
2026-05-17,30,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,126684897759,6035467,2024-07-28T14:31:04.263Z
2026-05-17,32,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,126375501227,6239057,2025-05-26T15:44:33.173Z
2026-05-17,33,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,112696250618,6370985,2025-08-27T18:05:00.576Z
2026-05-17,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,103692146038,60878557,2025-04-22T04:17:07.639Z
2026-05-17,35,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,103635793495,2127710,2026-03-27T21:32:26.794Z
2026-05-17,36,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,102051446948,1532569,2025-04-14T21:46:55.535Z
2026-05-17,39,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,90125106378,1467998,2025-07-31T12:54:16.344Z
2026-05-17,40,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,88290554959,1392311,2025-09-23T13:52:48.730Z
2026-05-17,41,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,85850672904,24334195,2026-04-21T05:23:57.927Z
2026-05-17,42,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84247141565,2646227,2025-06-02T19:10:22.857Z
2026-05-17,43,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,79033966053,29764660,2024-12-03T06:18:18.640Z
2026-05-17,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,79007030404,7057326,2023-12-18T09:15:55.739Z
2026-05-17,46,2479028,ThetaWave,,https://thetawave.ai/,,75535464316,14106451,2025-10-10T16:32:10.925Z
2026-05-17,47,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,68375520232,4520761,2026-02-26T06:16:33.177Z
2026-05-17,48,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67148033495,10473934,2025-03-05T19:19:02.337Z
2026-05-17,50,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,65274376309,5632524,2025-07-16T08:41:34.860Z
2026-05-17,51,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,63583875876,1367459,2025-05-13T20:00:16.868Z
2026-05-17,52,174617,ppq.ai,,https://ppq.ai/,,63526309071,1806759,2024-04-05T16:50:04.386Z
2026-05-17,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,62668941333,4987044,2025-08-27T18:30:14.521Z
2026-05-17,54,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62591009282,3104177,2026-03-17T00:17:31.840Z
2026-05-17,57,2469970,OP.GG,,https://op.gg/,,59102525249,3901585,2025-10-04T13:54:49.338Z
2026-05-17,58,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,58135096535,1887323,2025-12-22T03:50:31.857Z
2026-05-17,59,2344758,Stanley,stan,https://stan.store/,,57686743541,1856653,2025-07-22T19:28:05.101Z
2026-05-17,60,3224069,VoyagerToken,,https://www.voyager.com/,,54553908782,2856298,2026-04-03T07:54:13.712Z
2026-05-17,61,3430909,streetview-validation,,https://github.com/local/gojek8,,51105475991,14542784,2026-04-30T16:13:38.374Z
2026-05-17,62,2279192,AA-LCR Benchmark,,https://afterquery.com/,,48323390968,219442,2025-05-05T20:35:07.459Z
2026-05-17,63,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,46862345655,2629341,2025-12-14T17:10:50.180Z
2026-05-17,64,3213374,ClodHost,,https://clodhost.com/,,44868865677,801868,2026-04-02T06:56:44.791Z
2026-05-17,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,43735649531,10067799,2025-09-30T14:37:55.790Z
2026-05-17,66,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,42896441921,1940118,2026-02-02T12:56:05.165Z
2026-05-17,67,2225616,Dify.AI,,https://dify.ai/,personal-agent,42440753491,16931416,2025-02-05T10:54:07.807Z
2026-05-17,70,2517951,Chalkie,,https://api.chalkie.ai/,,39516615764,33692148,2025-11-03T16:26:36.736Z
2026-05-17,73,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,38423027558,3834005,2026-04-24T01:14:39.325Z
2026-05-17,74,191435,undefined,,https://galaxy.ai/,general-chat,38302384407,1192766,2024-10-21T11:34:10.093Z
2026-05-17,75,190307,KoalaBear,,https://i.love.koalas.ai/,,37922704418,16457783,2024-10-04T20:49:39.521Z
2026-05-17,76,2374769,SquadStack AI,,https://squadstack.com/,,37389643457,7560016,2025-08-14T06:57:54.102Z
2026-05-17,77,3543854,target-discovery audit,,https://confirmed.research/,,35906975568,472673,2026-05-09T19:48:20.980Z
2026-05-17,78,2666330,Nebula,,https://api.nebula.gg/,,35202798825,747639,2026-01-09T09:02:26.871Z
2026-05-17,79,2299803,Pocket AI,,https://getpocket.ai/,,33308067518,3849626,2025-06-02T22:09:37.357Z
2026-05-17,80,2545694,Manager Scraper Short,,https://neuroflash.com/,,32059019862,2728631,2025-11-19T13:16:02.864Z
2026-05-17,81,2794785,GPT Workspace,,https://gpt.space/,general-chat,32035105370,1729744,2026-02-09T14:51:04.676Z
2026-05-17,84,181596,Continue,,https://www.continue.dev/,,30927051332,706900,2024-06-26T19:23:15.154Z
