Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-17,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1061668727198,12752928,2026-03-12T23:26:33.624Z
2026-07-17,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,237518483099,4964578,2025-04-09T15:16:20.620Z
2026-07-17,6,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,225064129037,6077044,2026-05-29T15:20:36.924Z
2026-07-17,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,221685908508,2454300,2025-12-23T22:23:47.378Z
2026-07-17,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,162177958927,3032250,2026-01-30T06:12:11.182Z
2026-07-17,9,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,133624113584,1494205,2025-12-29T21:48:06.104Z
2026-07-17,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,106824654354,1034835,2024-10-09T07:53:24.932Z
2026-07-17,11,2308106,Descript,descript,https://descript.com/,video-gen,64457531864,775355,2025-06-12T21:59:45.208Z
2026-07-17,12,2853275,pi,pi,https://pi.dev/,cli-agent,62522411455,1089235,2026-02-15T08:18:07.110Z
2026-07-17,14,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,50012395709,278116,2026-06-18T14:24:30.601Z
2026-07-17,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,33581880749,794681,2025-12-28T17:23:36.463Z
2026-07-17,16,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32216431777,2306729,2023-12-09T18:30:01.148Z
2026-07-17,17,4012572,MavenBio,,https://mavenbio.io/,,30751440932,528970,2026-06-08T15:21:04.390Z
2026-07-17,18,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30521366603,761429,2026-01-21T19:15:22.288Z
2026-07-17,19,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,26491227234,1850044,2025-08-08T11:50:51.474Z
2026-07-17,20,2668297,Codex,codex,https://openai.com/codex/,cli-agent,26280631182,340258,2026-01-10T03:00:25.305Z
2026-07-17,21,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,20796848517,381509,2025-12-22T03:50:31.857Z
2026-07-17,22,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,20508917135,786329,2023-12-18T09:15:55.739Z
2026-07-17,23,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,18103951648,2154084,2026-02-04T18:26:22.875Z
2026-07-17,27,2344758,Sahasra,stan,https://stan.store/,,15678127837,215698,2025-07-22T19:28:05.101Z
