Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-18,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1010893194519,11942275,2026-03-12T23:26:33.624Z
2026-07-18,4,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,252263143831,6739235,2026-05-29T15:20:36.924Z
2026-07-18,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,219308068173,3186624,2025-04-09T15:16:20.620Z
2026-07-18,7,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,200243577011,2484207,2025-12-23T22:23:47.378Z
2026-07-18,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,148337062979,2888687,2026-01-30T06:12:11.182Z
2026-07-18,9,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,100096795388,907900,2024-10-09T07:53:24.932Z
2026-07-18,10,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,63530487325,296885,2026-06-18T14:24:30.601Z
2026-07-18,12,2853275,pi,pi,https://pi.dev/,cli-agent,47395261391,766823,2026-02-15T08:18:07.110Z
2026-07-18,13,2308106,Descript,descript,https://descript.com/,video-gen,40774563903,456781,2025-06-12T21:59:45.208Z
2026-07-18,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,38029662369,842193,2025-12-28T17:23:36.463Z
2026-07-18,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,32559727393,2338284,2023-12-09T18:30:01.148Z
2026-07-18,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,31139519005,709054,2023-12-18T09:15:55.739Z
2026-07-18,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30270057736,734266,2026-01-21T19:15:22.288Z
2026-07-18,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,21403894837,253461,2026-01-10T03:00:25.305Z
2026-07-18,19,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,21123331851,843230,2025-08-08T11:50:51.474Z
2026-07-18,21,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,19135457619,341457,2025-12-22T03:50:31.857Z
2026-07-18,23,2344758,Sahasra,stan,https://stan.store/,,15140137983,204130,2025-07-22T19:28:05.101Z
2026-07-18,24,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,13932799489,290489,2025-12-29T21:48:06.104Z
2026-07-18,26,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,13124787640,107557,2026-05-15T19:18:27.144Z
2026-07-18,27,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,12979207758,885479,2026-04-13T16:32:50.486Z
