Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-12,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1465519469549,14621619,2026-03-12T23:26:33.624Z
2026-09-12,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,493272889433,6848539,2025-04-09T15:16:20.620Z
2026-09-12,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,482223041158,5273713,2025-12-23T22:23:47.378Z
2026-09-12,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,402524697992,3811760,2024-10-09T07:53:24.932Z
2026-09-12,8,2853275,pi,pi,https://pi.dev/,cli-agent,241864834320,2180910,2026-02-15T08:18:07.110Z
2026-09-12,9,3682314,omp,,https://omp.sh/,cli-agent,171746380423,1030260,2026-05-15T19:18:27.144Z
2026-09-12,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,156279019340,2180200,2026-01-30T06:12:11.182Z
2026-09-12,11,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,136318084300,906044,2026-08-14T02:52:48.939Z
2026-09-12,12,2668297,Codex,codex,https://openai.com/codex/,cli-agent,92350298047,1523902,2026-01-10T03:00:25.305Z
2026-09-12,13,4137556,Freebuff,,https://freebuff.com/,,90513277637,997633,2026-06-18T22:24:38.005Z
2026-09-12,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,48679135919,1225006,2025-12-28T17:23:36.463Z
2026-09-12,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,46195122121,1120177,2026-01-21T19:15:22.288Z
2026-09-12,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,45398928344,256035,2026-06-18T14:24:30.601Z
2026-09-12,18,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,44980877350,866983,2024-09-24T08:02:50.387Z
2026-09-12,20,3939208,pre.dev-agent,,https://pre.dev/,,41339344186,629354,2026-06-01T17:05:44.387Z
2026-09-12,21,4580044,HighLevel,,https://www.gohighlevel.com/,,36709114892,629452,2026-07-31T15:56:03.697Z
2026-09-12,22,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,36422265844,887749,2026-02-26T06:16:33.177Z
2026-09-12,23,3335353,Framer,framer,https://www.framer.com/,,33493315144,265901,2026-04-18T17:47:02.793Z
2026-09-12,24,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31577303631,2001297,2023-12-09T18:30:01.148Z
2026-09-12,25,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,31170570984,13711754,2024-07-28T14:31:04.263Z
