Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-09,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,981586864676,12200982,2026-03-12T23:26:33.624Z
2026-07-09,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,266666993457,4051874,2025-04-09T15:16:20.620Z
2026-07-09,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,193174578246,2035030,2025-12-23T22:23:47.378Z
2026-07-09,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,172652759087,3015912,2026-01-30T06:12:11.182Z
2026-07-09,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,103422676269,950857,2024-10-09T07:53:24.932Z
2026-07-09,9,2308106,Descript,descript,https://descript.com/,video-gen,79158415422,939576,2025-06-12T21:59:45.208Z
2026-07-09,10,2853275,pi,pi,https://pi.dev/,cli-agent,57892603767,852742,2026-02-15T08:18:07.110Z
2026-07-09,12,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,32348388733,2072622,2025-08-08T11:50:51.474Z
2026-07-09,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,30520916213,2264848,2023-12-09T18:30:01.148Z
2026-07-09,14,4012572,MavenBio,,https://mavenbio.io/,,28039652986,401810,2026-06-08T15:21:04.390Z
2026-07-09,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,27413345166,668415,2026-01-21T19:15:22.288Z
2026-07-09,17,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,25468635288,747911,2025-12-28T17:23:36.463Z
2026-07-09,18,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,24944734976,460371,2025-12-29T21:48:06.104Z
2026-07-09,20,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19814932606,2312228,2026-02-04T18:26:22.875Z
2026-07-09,21,3296290,Mira,mira,https://mira.tg/,personal-agent,15755141917,950518,2026-04-13T16:32:50.486Z
2026-07-09,22,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,15426161039,283665,2025-12-22T03:50:31.857Z
2026-07-09,23,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,14765072731,143956,2026-05-15T19:18:27.144Z
2026-07-09,24,2524738,LangChain,langchain,https://docs.langchain.com/,,13449571755,941240,2025-11-07T08:17:49.811Z
2026-07-09,25,3747309,GitLawb,gitlawb,https://playground.gitlawb.com/,cloud-agent,12710831734,218170,2026-05-19T04:31:40.618Z
2026-07-09,26,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12195830327,322508,2025-06-02T19:10:22.857Z
