Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-24,2,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1382045466753,15640833,2025-12-23T22:23:47.378Z
2026-09-24,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1676812720185,17228430,2026-03-12T23:26:33.624Z
2026-09-24,4,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,690905783756,5201703,2024-10-09T07:53:24.932Z
2026-09-24,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,604638663266,7757295,2025-04-09T15:16:20.620Z
2026-09-24,8,2853275,pi,pi,https://pi.dev/,cli-agent,469365043152,4281096,2026-02-15T08:18:07.110Z
2026-09-24,9,3682314,omp,,https://omp.sh/,cli-agent,405828314443,2189272,2026-05-15T19:18:27.144Z
2026-09-24,10,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,266692604950,1607170,2026-08-14T02:52:48.939Z
2026-09-24,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,262906227935,3030084,2026-01-10T03:00:25.305Z
2026-09-24,12,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,239526967246,1165452,2026-05-29T15:20:36.924Z
2026-09-24,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,200858221234,2664850,2026-01-30T06:12:11.182Z
2026-09-24,14,4137556,Freebuff,,https://freebuff.com/,,194328771454,1501152,2026-06-18T22:24:38.005Z
2026-09-24,17,2823243,ZCode,,https://zcode.z.ai/,programming-app,116536296819,551317,2026-02-12T03:46:38.223Z
2026-09-24,18,3003505,Strix,,https://strix.ai/,cli-agent,85570160369,689387,2026-03-05T16:55:52.446Z
2026-09-24,19,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,67822023710,683788,2024-09-24T08:02:50.387Z
2026-09-24,20,4580044,HighLevel,,https://www.gohighlevel.com/,,61417552869,1161090,2026-07-31T15:56:03.697Z
2026-09-24,21,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,59451389512,1119429,2026-01-21T19:15:22.288Z
2026-09-24,23,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,52438440533,1068199,2026-02-26T06:16:33.177Z
2026-09-24,24,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,49969128443,332887,2026-06-18T14:24:30.601Z
2026-09-24,25,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,45351357597,385797,2026-08-21T21:07:36.114Z
2026-09-24,26,3335353,Framer,framer,https://www.framer.com/,,44797744456,432351,2026-04-18T17:47:02.793Z
