Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-02,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1586756891117,16992097,2026-03-12T23:26:33.624Z
2026-09-02,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,758203659400,7465384,2025-12-23T22:23:47.378Z
2026-09-02,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,434754027849,5012684,2025-04-09T15:16:20.620Z
2026-09-02,7,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,411870024866,3303949,2026-06-18T22:24:38.005Z
2026-09-02,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,382464362392,4207149,2024-10-09T07:53:24.932Z
2026-09-02,9,2853275,pi,pi,https://pi.dev/,cli-agent,238473273822,2761354,2026-02-15T08:18:07.110Z
2026-09-02,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,191318919136,2310495,2026-01-10T03:00:25.305Z
2026-09-02,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,162780667872,2618562,2026-01-30T06:12:11.182Z
2026-09-02,12,3682314,omp,,https://omp.sh/,cli-agent,160622926016,1075694,2026-05-15T19:18:27.144Z
2026-09-02,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,133012143822,1276711,2026-08-14T02:52:48.939Z
2026-09-02,16,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,90650897929,2180841,2023-12-18T09:15:55.739Z
2026-09-02,18,3335353,Framer,framer,https://www.framer.com/,,59971844730,486449,2026-04-18T17:47:02.793Z
2026-09-02,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,49952680430,1206146,2026-01-21T19:15:22.288Z
2026-09-02,20,4580044,HighLevel,,https://www.gohighlevel.com/,,46129120958,870253,2026-07-31T15:56:03.697Z
2026-09-02,21,2823243,ZCode,,https://zcode.z.ai/,programming-app,42714404773,246326,2026-02-12T03:46:38.223Z
2026-09-02,22,2308106,Descript,descript,https://descript.com/,video-gen,42075033003,747258,2025-06-12T21:59:45.208Z
2026-09-02,23,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,41266256370,202419,2026-06-18T14:24:30.601Z
2026-09-02,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,36010931810,556840,2024-09-24T08:02:50.387Z
2026-09-02,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33710546449,2094395,2023-12-09T18:30:01.148Z
2026-09-02,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,30528361675,218958,2025-03-09T15:08:56.430Z
