Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-16,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,8067053576876,151274043,2026-01-30T06:12:11.182Z
2026-05-16,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,5352627803808,85615197,2025-04-09T15:16:20.620Z
2026-05-16,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,7183012088793,139879227,2026-03-12T23:26:33.624Z
2026-05-16,6,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,2848387003442,37256436,2025-12-23T22:23:47.378Z
2026-05-16,8,2308106,Descript,descript,https://descript.com/,video-gen,1333308131278,25543479,2025-06-12T21:59:45.208Z
2026-05-16,11,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,807847884600,36478744,2026-01-21T19:15:22.288Z
2026-05-16,12,2853275,pi,pi,https://pi.dev/,cli-agent,793622941168,13132617,2026-02-15T08:18:07.110Z
2026-05-16,13,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,771354825573,61820319,2023-12-09T18:30:01.148Z
2026-05-16,14,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,648471511988,7763447,2024-10-09T07:53:24.932Z
2026-05-16,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,604435781160,16840741,2025-12-28T17:23:36.463Z
2026-05-16,17,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,558050345855,6943614,2024-12-09T15:49:26.866Z
2026-05-16,18,2524738,LangChain,langchain,https://docs.langchain.com/,,340696294324,20148061,2025-11-07T08:17:49.811Z
2026-05-16,19,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,249379962174,6408444,2025-10-31T03:48:14.023Z
2026-05-16,20,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,246713238982,12467271,2026-04-13T16:32:50.486Z
