Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-21,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1633467495671,16818686,2026-03-12T23:26:33.624Z
2026-09-21,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,678047872646,7635592,2025-12-23T22:23:47.378Z
2026-09-21,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,537725902056,7024240,2025-04-09T15:16:20.620Z
2026-09-21,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,437624498979,4208502,2024-10-09T07:53:24.932Z
2026-09-21,8,2853275,pi,pi,https://pi.dev/,cli-agent,379699835746,3646774,2026-02-15T08:18:07.110Z
2026-09-21,9,3682314,omp,,https://omp.sh/,cli-agent,276666751532,1555319,2026-05-15T19:18:27.144Z
2026-09-21,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,198183491201,2068704,2026-01-10T03:00:25.305Z
2026-09-21,11,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,193516555335,2674674,2026-01-30T06:12:11.182Z
2026-09-21,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,138967063555,1065582,2026-08-14T02:52:48.939Z
2026-09-21,13,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,130627148063,1017620,2024-09-24T08:02:50.387Z
2026-09-21,15,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,61628882722,1234391,2026-01-21T19:15:22.288Z
2026-09-21,17,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,56718968748,821412,2026-06-18T14:24:30.601Z
2026-09-21,18,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,55981529723,374966,2026-08-21T21:07:36.114Z
2026-09-21,20,4580044,HighLevel,,https://www.gohighlevel.com/,,53233201441,928372,2026-07-31T15:56:03.697Z
2026-09-21,21,3335353,Framer,framer,https://www.framer.com/,,47273776687,435019,2026-04-18T17:47:02.793Z
2026-09-21,22,4137556,Freebuff,,https://freebuff.com/,,40440812015,831037,2026-06-18T22:24:38.005Z
2026-09-21,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,39041606768,304207,2025-03-09T15:08:56.430Z
2026-09-21,24,2308106,Descript,descript,https://descript.com/,video-gen,37736727188,822684,2025-06-12T21:59:45.208Z
2026-09-21,25,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,37061193950,901895,2025-12-28T17:23:36.463Z
2026-09-21,26,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33283636398,2047889,2023-12-09T18:30:01.148Z
