Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-14,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1396845498708,14445513,2026-03-12T23:26:33.624Z
2026-08-14,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,607897980155,6282062,2025-12-23T22:23:47.378Z
2026-08-14,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,275927859929,3362263,2025-04-09T15:16:20.620Z
2026-08-14,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,187196176776,1713001,2024-10-09T07:53:24.932Z
2026-08-14,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,158859009564,2557253,2026-01-30T06:12:11.182Z
2026-08-14,9,2853275,pi,pi,https://pi.dev/,cli-agent,147450450352,2546914,2026-02-15T08:18:07.110Z
2026-08-14,10,3335353,Framer,framer,https://www.framer.com/,,119229615228,850173,2026-04-18T17:47:02.793Z
2026-08-14,11,4580043,HighLevel,,https://www.gohighlevel.com/,,75035514933,1282275,2026-07-31T15:55:38.832Z
2026-08-14,13,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,70160337719,520277,2026-05-15T19:18:27.144Z
2026-08-14,14,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,68389124387,547426,2026-06-18T22:24:38.005Z
2026-08-14,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,43779647962,1234512,2025-12-28T17:23:36.463Z
2026-08-14,17,2308106,Descript,descript,https://descript.com/,video-gen,38975361139,612479,2025-06-12T21:59:45.208Z
2026-08-14,18,2668297,Codex,codex,https://openai.com/codex/,cli-agent,38958287795,587357,2026-01-10T03:00:25.305Z
2026-08-14,19,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,37083947814,1151476,2026-02-26T06:16:33.177Z
2026-08-14,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,36714293417,990415,2026-01-21T19:15:22.288Z
2026-08-14,21,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31912904521,2092812,2023-12-09T18:30:01.148Z
2026-08-14,22,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,30766352319,142072,2026-06-18T14:24:30.601Z
2026-08-14,23,2344758,Sahasra,stan,https://stan.store/,,26297335156,445041,2025-07-22T19:28:05.101Z
2026-08-14,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,24918613202,377904,2024-09-24T08:02:50.387Z
2026-08-14,25,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,23300703150,424793,2025-12-29T21:48:06.104Z
