Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-06-30,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,906072093299,12086369,2026-03-12T23:26:33.624Z
2026-06-30,4,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,293484557104,4093377,2025-04-09T15:16:20.620Z
2026-06-30,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,180498080014,2151521,2025-12-23T22:23:47.378Z
2026-06-30,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,163871799702,2939690,2026-01-30T06:12:11.182Z
2026-06-30,8,2853275,pi,pi,https://pi.dev/,cli-agent,78839201258,1973792,2026-02-15T08:18:07.110Z
2026-06-30,9,2308106,Descript,descript,https://descript.com/,video-gen,76520778299,1079076,2025-06-12T21:59:45.208Z
2026-06-30,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,68763314790,714584,2024-10-09T07:53:24.932Z
2026-06-30,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31711817951,2330018,2023-12-09T18:30:01.148Z
2026-06-30,13,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,30557912673,711429,2026-01-21T19:15:22.288Z
2026-06-30,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,28943407092,847170,2025-12-28T17:23:36.463Z
2026-06-30,16,3356965,Pioneer (production),,https://pioneer.ai/,,23763963283,513874,2026-04-22T01:40:58.408Z
2026-06-30,17,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,23427191622,2486138,2026-02-04T18:26:22.875Z
2026-06-30,19,4029378,timely-router,,https://timely.kr/,,17358713144,1351434,2026-06-10T04:01:07.039Z
2026-06-30,20,2237546,Cursor,,https://cursor.com/,,15628874081,143511,2025-03-09T15:08:56.430Z
2026-06-30,21,3690473,OpenCX,,https://open.cx/,,15493180764,857613,2026-05-16T12:56:09.338Z
2026-06-30,22,2524738,LangChain,langchain,https://docs.langchain.com/,,14219717846,2625307,2025-11-07T08:17:49.811Z
2026-06-30,23,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,12741359111,356811,2025-06-02T19:10:22.857Z
2026-06-30,24,3296290,Mira,mira,https://mira.tg/,personal-agent,12201170888,760250,2026-04-13T16:32:50.486Z
2026-06-30,25,171054,HackerAI,,https://hackerai.co/,,11229015597,250064,2024-02-13T23:05:26.009Z
2026-06-30,26,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,10116258703,432660,2023-12-18T09:15:55.739Z
