Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-22,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1614378510430,17265225,2026-03-12T23:26:33.624Z
2026-09-22,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,954097014820,10677501,2025-12-23T22:23:47.378Z
2026-09-22,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,530987038962,7277733,2025-04-09T15:16:20.620Z
2026-09-22,7,2853275,pi,pi,https://pi.dev/,cli-agent,435468544279,4234896,2026-02-15T08:18:07.110Z
2026-09-22,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,424805302658,4259860,2024-10-09T07:53:24.932Z
2026-09-22,9,3682314,omp,,https://omp.sh/,cli-agent,287344930933,1621490,2026-05-15T19:18:27.144Z
2026-09-22,10,2668297,Codex,codex,https://openai.com/codex/,cli-agent,206096458781,2162196,2026-01-10T03:00:25.305Z
2026-09-22,11,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,199650751664,1620998,2024-09-24T08:02:50.387Z
2026-09-22,12,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,193428593888,2674602,2026-01-30T06:12:11.182Z
2026-09-22,13,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,152105013529,1312083,2026-08-14T02:52:48.939Z
2026-09-22,15,4137556,Freebuff,,https://freebuff.com/,,65916531537,863600,2026-06-18T22:24:38.005Z
2026-09-22,17,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,61360527572,1198671,2026-01-21T19:15:22.288Z
2026-09-22,18,4580044,HighLevel,,https://www.gohighlevel.com/,,56389348237,1018968,2026-07-31T15:56:03.697Z
2026-09-22,19,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,53845541368,1497106,2026-06-18T14:24:30.601Z
2026-09-22,20,4780809,CodeGPT,,https://codegpt.co/,ide-extension;cli-agent;cloud-agent,51249401247,374823,2026-08-21T21:07:36.114Z
2026-09-22,21,3335353,Framer,framer,https://www.framer.com/,,47578249263,467571,2026-04-18T17:47:02.793Z
2026-09-22,22,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,40178204232,978714,2025-12-28T17:23:36.463Z
2026-09-22,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,36998802078,280062,2025-03-09T15:08:56.430Z
2026-09-22,24,2308106,Descript,descript,https://descript.com/,video-gen,36107131483,811682,2025-06-12T21:59:45.208Z
2026-09-22,26,3003505,Strix,,https://strix.ai/,cli-agent,33925474107,279991,2026-03-05T16:55:52.446Z
