Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-31,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1050365153776,11514527,2026-03-12T23:26:33.624Z
2026-07-31,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,267552814489,3783615,2025-04-09T15:16:20.620Z
2026-07-31,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,214039053141,2048362,2025-12-23T22:23:47.378Z
2026-07-31,7,2853275,pi,pi,https://pi.dev/,cli-agent,129744482180,2707839,2026-02-15T08:18:07.110Z
2026-07-31,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,124728089584,2247658,2026-01-30T06:12:11.182Z
2026-07-31,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,95004341734,947161,2024-10-09T07:53:24.932Z
2026-07-31,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,92426240178,735871,2026-01-10T03:00:25.305Z
2026-07-31,12,1275184,Codebuff,,https://codebuff.com/,cli-agent,60810658459,836876,2024-12-19T04:05:14.127Z
2026-07-31,14,2308106,Descript,descript,https://descript.com/,video-gen,58145321449,755401,2025-06-12T21:59:45.208Z
2026-07-31,15,3335353,Internally Broken,,https://www.framer.com/,,56787468442,398391,2026-04-18T17:47:02.793Z
2026-07-31,16,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,54277130943,243194,2026-06-18T14:24:30.601Z
2026-07-31,17,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,51091854283,1026953,2025-09-23T13:52:48.730Z
2026-07-31,18,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,35574622799,246741,2026-05-15T19:18:27.144Z
2026-07-31,19,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,32013461745,924477,2026-01-21T19:15:22.288Z
2026-07-31,20,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31577895874,2272201,2023-12-09T18:30:01.148Z
2026-07-31,21,2640550,Peezy Gateway,,https://p0.systems/,programming-app;personal-agent;general-chat;cli-agent,30601757726,511200,2025-12-29T21:48:06.104Z
2026-07-31,22,3940184,Sekai,,https://sekai.chat/,,27964895007,911597,2026-06-01T18:30:24.979Z
2026-07-31,24,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,23767142967,715209,2025-12-28T17:23:36.463Z
2026-07-31,25,2344758,Sahasra,stan,https://stan.store/,,23494612575,417317,2025-07-22T19:28:05.101Z
2026-07-31,26,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,17310573659,135485,2025-03-09T15:08:56.430Z
