Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-04-21,71,1275184,Codebuff,,https://codebuff.com/,cli-agent,30912535935,793415,2024-12-19T04:05:14.127449+00:00
2026-04-21,17,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,218696826058,13821697,2023-07-21T00:27:58.324546+00:00
2026-04-21,78,158029,novelcrafter,novelcrafter,https://novelcrafter.com/,writing-assistant;creative-writing,27030949831,812599,2023-09-24T19:12:58.667311+00:00
2026-04-21,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,788630333389,64832083,2023-12-09T18:30:01.148462+00:00
2026-04-21,40,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,72836533421,9730352,2023-12-18T09:15:55.739121+00:00
2026-04-21,51,174617,ppq.ai,,https://ppq.ai/,,49871872575,2361601,2024-04-05T16:50:04.386513+00:00
2026-04-21,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,111483314558,5627664,2024-07-28T14:31:04.263164+00:00
2026-04-21,24,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,125144374689,10355310,2024-09-15T10:33:45.374272+00:00
2026-04-21,22,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,148243421794,4792092,2024-09-24T08:02:50.387904+00:00
2026-04-21,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,1467731009696,17306480,2024-10-09T07:53:24.932909+00:00
2026-04-21,56,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,45262823399,1411741,2024-10-21T11:34:10.09302+00:00
2026-04-21,61,2225616,Dify.AI,,https://dify.ai/,personal-agent,39324176165,19559715,2025-02-05T10:54:07.807995+00:00
2026-04-21,18,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,198914136398,55333344,2025-03-04T06:20:28.828891+00:00
2026-04-21,42,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67456732852,17463162,2025-03-05T19:19:02.337877+00:00
2026-04-21,53,2236657,Goose,goose,https://block.github.io/goose,cli-agent,48894808027,2273221,2025-03-07T16:18:07.632346+00:00
2026-04-21,2,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,6411155054627,113045534,2025-04-09T15:16:20.620982+00:00
2026-04-21,39,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,73830977462,1172560,2025-04-14T21:46:55.535895+00:00
2026-04-21,44,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,,63708093566,43298303,2025-04-22T04:17:07.639255+00:00
2026-04-21,74,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,29069107541,7627151,2025-04-29T05:51:25.550096+00:00
2026-04-21,30,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,108705643892,2261065,2025-05-13T20:00:16.868087+00:00
2026-04-21,20,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,162945863913,9265321,2025-05-26T15:44:33.173332+00:00
2026-04-21,38,2299688,GDevelop,,https://gdevelop.io/,native-app-builder,76233390204,2334218,2025-06-02T19:10:22.857056+00:00
2026-04-21,9,2308106,Descript,descript,https://descript.com/,video-gen,1177579288066,23679987,2025-06-12T21:59:45.208433+00:00
2026-04-21,48,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,59069624243,5282520,2025-07-16T08:41:34.86002+00:00
2026-04-21,80,2351296,Crush,,https://charm.land/,cli-agent,24813562973,440430,2025-07-28T18:02:00.131679+00:00
2026-04-21,52,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,49319087242,743332,2025-07-31T12:54:16.344765+00:00
2026-04-21,47,2374769,SquadStack AI,,https://squadstack.com/,,61114484080,11330432,2025-08-14T06:57:54.102949+00:00
2026-04-21,29,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,109188171023,6695271,2025-08-27T18:05:00.576888+00:00
2026-04-21,31,2408712,BLACKBOXAI,blackboxai,https://blackbox.ai/,cli-agent;cloud-agent;ide-extension,101271988174,3421028,2025-09-01T10:42:10.006079+00:00
2026-04-21,77,2414321,openbench,openbench,https://github.com/groq/openbench,,27104599058,4896852,2025-09-03T19:07:33.118421+00:00
2026-04-21,55,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,45660252490,10662764,2025-09-30T14:37:55.790424+00:00
2026-04-21,79,2469970,OP.GG,,https://op.gg/,,26318573701,2287639,2025-10-04T13:54:49.338365+00:00
2026-04-21,35,2479028,ThetaWave,,https://thetawave.ai/,,86129407554,10507782,2025-10-10T16:32:10.925569+00:00
2026-04-21,26,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,118503013457,2816581,2025-10-31T03:48:14.023302+00:00
2026-04-21,81,2517951,Chalkie,,https://api.chalkie.ai/,,24781702158,27560324,2025-11-03T16:26:36.736735+00:00
2026-04-21,21,2524738,LangChain,langchain,https://docs.langchain.com/,,149748697602,6253881,2025-11-07T08:17:49.811088+00:00
2026-04-21,34,2574192,Keenable Eval Batch,,https://k-rank.keenable.ai/,,91127029554,8961489,2025-12-02T06:32:03.294707+00:00
2026-04-21,41,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,71121070323,21614583,2025-12-05T22:23:46.720314+00:00
2026-04-21,69,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,31330481064,907510,2025-12-22T03:50:31.85787+00:00
2026-04-21,3,2627404,Claude Code,claude-code,https://claude.ai/,cli-agent,3682516311675,51620145,2025-12-23T22:23:47.378376+00:00
2026-04-21,16,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,355649480103,13960774,2025-12-28T17:23:36.463907+00:00
2026-04-21,63,2666330,Nebula,,https://api.nebula.gg/,,38391934703,1171818,2026-01-09T09:02:26.871625+00:00
2026-04-21,59,2668297,Codex,codex,https://openai.com/codex/,cli-agent,41887757104,389636,2026-01-10T03:00:25.30579+00:00
2026-04-21,60,2698681,TradingView Remix,,https://tradingview-remix.local/,,40667610895,1314373,2026-01-21T12:57:11.90101+00:00
2026-04-21,10,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,804130650359,50633671,2026-01-21T19:15:22.288086+00:00
2026-04-21,1,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent,17870417160894,308675214,2026-01-30T06:12:11.182424+00:00
2026-04-21,73,2735766,nanobot,,https://github.com/HKUDS/nanobot,,30622792088,1293461,2026-02-02T12:56:05.165411+00:00
2026-04-21,76,2794785,GPT Workspace,,https://gpt.space/,general-chat,27253709137,1535300,2026-02-09T14:51:04.676598+00:00
2026-04-21,49,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,57665555062,3541226,2026-02-21T11:00:08.372722+00:00
2026-04-21,75,2911001,Ampere,,https://ampere.sh/,personal-agent,27651317333,630498,2026-02-23T14:29:43.001111+00:00
2026-04-21,37,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,81065795050,1940218,2026-02-26T06:16:33.177044+00:00
2026-04-21,6,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent,3610171610658,63063531,2026-03-12T23:26:33.624507+00:00
2026-04-21,65,3097485,Studs.gg,,https://studs.gg/,cloud-agent;game,35425479150,1272413,2026-03-17T00:17:31.840506+00:00
2026-04-21,54,3111905,ToptoonChat,,https://topchat.ai/,,47596598601,2427024,2026-03-19T09:28:33.0447+00:00
2026-04-21,45,3174647,Nexu Link,nexu-link,https://nexu.io/,personal-agent,62982342384,1039386,2026-03-27T11:19:02.612333+00:00
2026-04-21,23,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,126055025137,2940981,2026-03-27T21:32:26.794618+00:00
2026-04-21,66,3224069,VoyagerToken,,https://www.voyager.com/,,33283665697,2186651,2026-04-03T07:54:13.712766+00:00
2026-04-21,50,3296290,Mira is the leading consumer AI agent inside Telegram,mira,https://mira.tg/,personal-agent,54987400210,1889606,2026-04-13T16:32:50.486647+00:00
2026-04-21,27,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-04-21,13,831074,Roo Code,roo-code,https://github.com/RooVetGit/Roo-Cline,ide-extension;cloud-agent,514070330482,6381170,2024-12-09T15:49:26.866145+00:00
