Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-23,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,2305657674750,22432974,2026-03-12T23:26:33.624Z
2026-08-23,4,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,684784345532,6602566,2025-12-23T22:23:47.378Z
2026-08-23,5,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,513285370901,3711531,2026-08-14T02:52:48.939Z
2026-08-23,7,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,450611826659,3417504,2026-06-18T22:24:38.005Z
2026-08-23,8,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,399304313727,4380852,2025-04-09T15:16:20.620Z
2026-08-23,9,3682314,omp,,https://omp.sh/,cli-agent,343188106144,2733056,2026-05-15T19:18:27.144Z
2026-08-23,10,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,297323657905,2598189,2024-10-09T07:53:24.932Z
2026-08-23,11,2853275,pi,pi,https://pi.dev/,cli-agent,258322804117,2870964,2026-02-15T08:18:07.110Z
2026-08-23,12,2823243,ZCode,,https://zcode.z.ai/,programming-app,142956571190,823638,2026-02-12T03:46:38.223Z
2026-08-23,13,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,139751692445,2385963,2026-01-30T06:12:11.182Z
2026-08-23,15,2668297,Codex,codex,https://openai.com/codex/,cli-agent,122606503456,2109919,2026-01-10T03:00:25.305Z
2026-08-23,17,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,113212790984,1897167,2026-02-26T06:16:33.177Z
2026-08-23,18,4482429,Cheaper Inference,,https://cheaperinference.com/,,66426160229,506304,2026-07-21T21:14:55.220Z
2026-08-23,19,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,64717994731,487278,2025-03-09T15:08:56.430Z
2026-08-23,20,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,54053213521,481975,2026-05-29T15:20:36.924Z
2026-08-23,21,4580044,HighLevel,,https://www.gohighlevel.com/,,49952767090,872311,2026-07-31T15:56:03.697Z
2026-08-23,22,3335353,Framer,framer,https://www.framer.com/,,43182833994,345120,2026-04-18T17:47:02.793Z
2026-08-23,24,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,38168478753,1355760,2026-01-21T19:15:22.288Z
2026-08-23,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,36951038431,2302724,2023-12-09T18:30:01.148Z
2026-08-23,26,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,34541253871,202705,2026-06-18T14:24:30.601Z
