Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-13,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1062831699546,12935897,2026-03-12T23:26:33.624Z
2026-07-13,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,253449036023,3787648,2025-04-09T15:16:20.620Z
2026-07-13,6,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,204561722932,2297823,2025-12-23T22:23:47.378Z
2026-07-13,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,173164852063,3087585,2026-01-30T06:12:11.182Z
2026-07-13,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,103597002441,991567,2024-10-09T07:53:24.932Z
2026-07-13,9,2308106,Descript,descript,https://descript.com/,video-gen,75971864747,919705,2025-06-12T21:59:45.208Z
2026-07-13,11,2853275,pi,pi,https://pi.dev/,cli-agent,59310469399,965379,2026-02-15T08:18:07.110Z
2026-07-13,12,4012572,MavenBio,,https://mavenbio.io/,,39023496500,583936,2026-06-08T15:21:04.390Z
2026-07-13,14,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,33169521760,791145,2025-12-28T17:23:36.463Z
2026-07-13,15,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,33058910805,2362445,2023-12-09T18:30:01.148Z
2026-07-13,16,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,29220603379,714092,2026-01-21T19:15:22.288Z
2026-07-13,17,3909382,Command Code,,https://commandcode.ai/,programming-app;cli-agent;ide-extension;native-app-builder;personal-agent,23772024217,774281,2026-05-29T15:20:36.924Z
2026-07-13,19,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,19452329019,2279631,2026-02-04T18:26:22.875Z
2026-07-13,20,2668297,Codex,codex,https://openai.com/codex/,cli-agent,19069423215,227102,2026-01-10T03:00:25.305Z
2026-07-13,21,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,18779431978,355050,2025-12-22T03:50:31.857Z
2026-07-13,22,4353413,SiriusAI Multilingual Data Pipeline,,https://siriusceviri.com/,creative-writing;writing-assistant,18435803394,1409703,2026-07-10T10:09:19.169Z
2026-07-13,23,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,15641948959,952019,2026-04-13T16:32:50.486Z
2026-07-13,24,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,15372194978,145042,2026-05-15T19:18:27.144Z
2026-07-13,25,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,14922311319,166895,2025-04-14T21:46:55.535Z
2026-07-13,26,2524738,LangChain,langchain,https://docs.langchain.com/,,14730740806,1508385,2025-11-07T08:17:49.811Z
