Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-07-06,1,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,841731743865,10839616,2026-03-12T23:26:33.624Z
2026-07-06,3,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,337599905801,4523933,2025-12-23T22:23:47.378Z
2026-07-06,5,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,254126372305,4082359,2025-04-09T15:16:20.620Z
2026-07-06,7,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,169060231786,3068419,2026-01-30T06:12:11.182Z
2026-07-06,8,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,85991901830,843543,2024-10-09T07:53:24.932Z
2026-07-06,9,2308106,Descript,descript,https://descript.com/,video-gen,74824494987,907479,2025-06-12T21:59:45.208Z
2026-07-06,10,2853275,pi,pi,https://pi.dev/,cli-agent,74175371119,1602939,2026-02-15T08:18:07.110Z
2026-07-06,12,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31850167530,2396820,2023-12-09T18:30:01.148Z
2026-07-06,13,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,28951054207,826650,2025-12-28T17:23:36.463Z
2026-07-06,14,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,28795818630,700148,2026-01-21T19:15:22.288Z
2026-07-06,16,2640550,Peezy Gateway,,https://p0.systems/,,24593587397,464312,2025-12-29T21:48:06.104Z
2026-07-06,18,2755681,Pieces.app: Ambient Artificial Memory,pieces,https://pieces.app/,personal-agent,20741242504,2411998,2026-02-04T18:26:22.875Z
2026-07-06,19,2524738,LangChain,langchain,https://docs.langchain.com/,,20360594771,5977562,2025-11-07T08:17:49.811Z
2026-07-06,20,3296290,Mira,mira,https://mira.tg/,personal-agent,15020608038,918221,2026-04-13T16:32:50.486Z
2026-07-06,21,2250849,Cursor IDE Model Test,,https://cursor.local/,,14870951679,89995,2025-03-30T13:20:54.384Z
2026-07-06,22,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,13190568119,362179,2025-06-02T19:10:22.857Z
2026-07-06,23,2237546,Cursor,,https://cursor.com/,programming-app;cli-agent,12532962311,109444,2025-03-09T15:08:56.430Z
2026-07-06,25,2366863,OpenManus Low-Cost Agent,,https://example.invalid/,,11649858066,925814,2025-08-08T11:50:51.474Z
2026-07-06,26,171054,HackerAI,,https://hackerai.co/,,11541410178,266904,2024-02-13T23:05:26.009Z
2026-07-06,27,3690473,OpenCX,,https://open.cx/,,11511543976,966511,2026-05-16T12:56:09.338Z
