Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-09-09,1,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,1032859282025,7827676,2025-12-23T22:23:47.378Z
2026-09-09,3,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1543103751112,16001450,2026-03-12T23:26:33.624Z
2026-09-09,6,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,416309908340,4139702,2024-10-09T07:53:24.932Z
2026-09-09,7,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,373952543714,4947710,2025-04-09T15:16:20.620Z
2026-09-09,8,2853275,pi,pi,https://pi.dev/,cli-agent,240851952223,2713166,2026-02-15T08:18:07.110Z
2026-09-09,9,3682314,Oh-My-Pi,,https://omp.sh/,cli-agent,187588144901,1186405,2026-05-15T19:18:27.144Z
2026-09-09,10,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,173002712810,2498858,2026-01-30T06:12:11.182Z
2026-09-09,11,2668297,Codex,codex,https://openai.com/codex/,cli-agent,145533070063,1949352,2026-01-10T03:00:25.305Z
2026-09-09,12,4706207,DeepSeek Harness,,https://github.com/deepseek-ai/deepseek-harness,,119802756503,1038974,2026-08-14T02:52:48.939Z
2026-09-09,13,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,103871229879,54617747,2024-07-28T14:31:04.263Z
2026-09-09,14,4137556,Freebuff,,https://freebuff.com/,,98865247304,1210400,2026-06-18T22:24:38.005Z
2026-09-09,16,3335353,Framer,framer,https://www.framer.com/,,57615665144,530495,2026-04-18T17:47:02.793Z
2026-09-09,17,4580044,HighLevel,,https://www.gohighlevel.com/,,51709324926,959633,2026-07-31T15:56:03.697Z
2026-09-09,18,2308106,Descript,descript,https://descript.com/,video-gen,48016555164,820055,2025-06-12T21:59:45.208Z
2026-09-09,20,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,45439794490,1102291,2026-01-21T19:15:22.288Z
2026-09-09,21,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,43137431260,213451,2026-06-18T14:24:30.601Z
2026-09-09,22,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,37360953913,1314216,2023-12-18T09:15:55.739Z
2026-09-09,23,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,34700410925,851375,2025-12-28T17:23:36.463Z
2026-09-09,24,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,33266284909,397742,2024-09-24T08:02:50.387Z
2026-09-09,25,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,31134201739,1960355,2023-12-09T18:30:01.148Z
