Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-08-17,2,3067167,Hermes Agent,hermes-agent,https://hermes-agent.nousresearch.com/,personal-agent;cli-agent,1532841777317,15679759,2026-03-12T23:26:33.624Z
2026-08-17,5,2627404,Claude Code,claude-code,https://claude.ai/code,cli-agent,458370426106,4465158,2025-12-23T22:23:47.378Z
2026-08-17,6,2262242,Kilo Code,kilo-code,https://kilocode.ai/,cli-agent;ide-extension,306161757431,3774042,2025-04-09T15:16:20.620Z
2026-08-17,7,190604,Cline,cline,https://cline.bot/,ide-extension;cli-agent,195418100144,1760910,2024-10-09T07:53:24.932Z
2026-08-17,8,2725608,OpenClaw,openclaw,https://openclaw.ai/,personal-agent;cli-agent,179256724640,2767599,2026-01-30T06:12:11.182Z
2026-08-17,9,2853275,pi,pi,https://pi.dev/,cli-agent,151427310635,2016452,2026-02-15T08:18:07.110Z
2026-08-17,10,3335353,Framer,framer,https://www.framer.com/,,126051727888,859819,2026-04-18T17:47:02.793Z
2026-08-17,11,3682314,omp,,https://omp.sh/,cli-agent,87259899214,576934,2026-05-15T19:18:27.144Z
2026-08-17,13,2668297,Codex,codex,https://openai.com/codex/,cli-agent,67629495402,1067155,2026-01-10T03:00:25.305Z
2026-08-17,15,2637375,Lemonade,lemonade,https://lemonade.gg/,programming-app,53026988276,1453129,2025-12-28T17:23:36.463Z
2026-08-17,16,2308106,Descript,descript,https://descript.com/,video-gen,39749615096,690805,2025-06-12T21:59:45.208Z
2026-08-17,17,4580044,HighLevel,,https://www.gohighlevel.com/,,39361350415,795077,2026-07-31T15:56:03.697Z
2026-08-17,18,4137556,Zazen (Freebuff fork),,https://freebuff.com/,,37667450368,383601,2026-06-18T22:24:38.005Z
2026-08-17,19,169155,Janitor AI,janitor-ai,https://janitorai.com/,roleplay,34819579976,2264613,2023-12-09T18:30:01.148Z
2026-08-17,20,4132065,"Hello Minds, powered by Ethoswarm",,https://www.hellominds.ai/,roleplay;personal-agent;creative-writing,34316473499,149077,2026-06-18T14:24:30.601Z
2026-08-17,21,4706207,DeepSeek Harness (multimodal-bridge),,https://github.com/deepseek-ai/deepseek-harness,,34166446492,258796,2026-08-14T02:52:48.939Z
2026-08-17,22,2699842,ISEKAI ZERO,isekai-zero,https://www.isekai.world/,game,33594785639,977555,2026-01-21T19:15:22.288Z
2026-08-17,23,2344758,Sahasra,stan,https://stan.store/,,31896364269,532186,2025-07-22T19:28:05.101Z
2026-08-17,24,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,30774929255,928315,2026-02-26T06:16:33.177Z
2026-08-17,25,3760213,OceanAPI,,https://oceanapi.dev/,,25564753294,197266,2026-05-19T20:44:40.955Z
